,Participant,Block_num,X,Z,Target_Name
156798,BNC40,1,-11.11298,9.407413,Quattroki Restaurant
156931,BNC40,1,-18.07258,10.26067,Quattroki Restaurant
157021,BNC40,1,-24.81185,11.99815,Quattroki Restaurant
157227,BNC40,1,-31.14107,14.97974,Quattroki Restaurant
157348,BNC40,1,-33.77405,21.60138,Quattroki Restaurant
157441,BNC40,1,-34.43017,28.71022,Quattroki Restaurant
157601,BNC40,1,-35.09602,35.82662,Quattroki Restaurant
157700,BNC40,1,-35.96566,42.89101,Quattroki Restaurant
157758,BNC40,1,-36.41469,50.0114,Quattroki Restaurant
157808,BNC40,1,-36.64859,57.14558,Quattroki Restaurant
158276,BNC40,1,-36.71281,64.29132,Quattroki Restaurant
158353,BNC40,1,-38.41472,57.54734,Quattroki Restaurant
159185,BNC40,1,-40.32626,50.79411,Quattroki Restaurant
159771,BNC40,1,-39.94426,43.78463,Quattroki Restaurant
159898,BNC40,1,-46.16292,47.27583,Quattroki Restaurant
160893,BNC40,1,-52.21575,51.0844,Quattroki Restaurant
161131,BNC40,1,-58.59713,47.96954,Quattroki Restaurant
161259,BNC40,1,-64.04796,43.5332,Quattroki Restaurant
161485,BNC40,1,-69.08259,38.56833,Quattroki Restaurant
161593,BNC40,1,-69.93778,31.61229,Quattroki Restaurant
161818,BNC40,1,-71.09917,24.67702,Quattroki Restaurant
162011,BNC40,1,-69.22643,17.91039,Quattroki Restaurant
162136,BNC40,1,-63.69619,13.69082,Quattroki Restaurant
162370,BNC40,1,-57.08809,12.07619,Quattroki Restaurant
162499,BNC40,1,-50.17432,11.64678,Quattroki Restaurant
162552,BNC40,1,-43.27196,10.71768,Quattroki Restaurant
162589,BNC40,1,-36.33381,10.22137,Quattroki Restaurant
162635,BNC40,1,-29.39653,9.624897,Quattroki Restaurant
162681,BNC40,1,-22.45284,9.380002,Quattroki Restaurant
162735,BNC40,1,-15.49493,9.102339,Quattroki Restaurant
162796,BNC40,1,-8.526044,8.923294,Quattroki Restaurant
162908,BNC40,1,-1.536088,9.003322,Quattroki Restaurant
162976,BNC40,1,5.501541,8.702046,Quattroki Restaurant
163041,BNC40,1,12.53542,8.428331,Quattroki Restaurant
163100,BNC40,1,19.59431,8.59191,Quattroki Restaurant
163170,BNC40,1,26.64227,9.105521,Quattroki Restaurant
163253,BNC40,1,33.71724,9.235961,Quattroki Restaurant
163339,BNC40,1,40.79073,9.26003,Quattroki Restaurant
163601,BNC40,1,47.85413,9.41383,Quattroki Restaurant
164425,BNC40,1,54.88792,8.774414,Quattroki Restaurant
164772,BNC40,1,61.50161,10.37193,Quattroki Restaurant
165373,BNC40,1,61.24906,3.293472,Quattroki Restaurant
165493,BNC40,1,60.87222,-3.611212,Quattroki Restaurant
165611,BNC40,1,60.74339,-10.57239,Quattroki Restaurant
166183,BNC40,1,60.14724,-17.43229,Quattroki Restaurant
166263,BNC40,1,53.08972,-17.00556,Quattroki Restaurant
166309,BNC40,1,46.08319,-17.10963,Quattroki Restaurant
166355,BNC40,1,39.07009,-17.11366,Quattroki Restaurant
166413,BNC40,1,32.06068,-17.08518,Quattroki Restaurant
167499,BNC40,1,25.09429,-18.16883,Quattroki Restaurant
167602,BNC40,1,17.97427,-17.77275,Quattroki Restaurant
167709,BNC40,1,10.92905,-16.62814,Quattroki Restaurant
167921,BNC40,1,3.872759,-15.48059,Quattroki Restaurant
168081,BNC40,1,-3.246477,-16.16656,Quattroki Restaurant
168190,BNC40,1,-10.35456,-16.3724,Quattroki Restaurant
168309,BNC40,1,-17.49709,-15.76113,Quattroki Restaurant
168398,BNC40,1,-24.58235,-14.81527,Quattroki Restaurant
168469,BNC40,1,-31.63008,-14.01481,Quattroki Restaurant
168584,BNC40,1,-38.69506,-13.7772,Quattroki Restaurant
169441,BNC40,1,-45.64931,-14.8505,Quattroki Restaurant
169513,BNC40,1,-52.65106,-14.77197,Quattroki Restaurant
169768,BNC40,1,-59.74348,-15.01743,Quattroki Restaurant
170696,BNC40,1,-63.6025,-9.139297,Quattroki Restaurant
170875,BNC40,1,-63.32549,-2.066491,Quattroki Restaurant
171093,BNC40,1,-63.04758,5.035359,Quattroki Restaurant
171742,BNC40,1,-62.83522,12.13336,Quattroki Restaurant
172410,BNC40,1,-57.96313,16.96761,Quattroki Restaurant
172517,BNC40,1,-63.1818,13.42453,Quattroki Restaurant
172841,BNC40,1,-68.59768,10.33515,Quattroki Restaurant
173511,BNC40,1,-68.88475,16.35639,Quattroki Restaurant
173613,BNC40,1,-69.62056,22.61294,Quattroki Restaurant
173686,BNC40,1,-69.72959,29.0462,Quattroki Restaurant
173775,BNC40,1,-69.90705,35.45638,Quattroki Restaurant
174112,BNC40,1,-69.74189,41.95502,Quattroki Restaurant
174341,BNC40,1,-63.76476,44.47597,Quattroki Restaurant
175405,BNC40,1,-57.79113,46.51317,Quattroki Restaurant
175580,BNC40,1,-51.85561,47.10582,Quattroki Restaurant
175730,BNC40,1,-45.32927,48.07095,Quattroki Restaurant
175878,BNC40,1,-38.80836,47.12547,Quattroki Restaurant
176016,BNC40,1,-32.06258,45.86449,Quattroki Restaurant
176128,BNC40,1,-25.25004,44.75789,Quattroki Restaurant
176267,BNC40,1,-18.40095,44.24802,Quattroki Restaurant
176397,BNC40,1,-11.48938,44.42868,Quattroki Restaurant
177861,BNC40,1,-4.598081,45.3811,Quattroki Restaurant
177968,BNC40,1,-3.321995,39.02772,Quattroki Restaurant
178154,BNC40,1,-1.684996,32.60527,Quattroki Restaurant
178999,BNC40,1,0.006860822,26.14916,Quattroki Restaurant
179222,BNC40,1,1.40024,19.50084,Quattroki Restaurant
179752,BNC40,1,5.477024,13.79919,Quattroki Restaurant
179942,BNC40,1,11.94415,11.16723,Quattroki Restaurant
180145,BNC40,1,18.74451,9.843319,Quattroki Restaurant
180502,BNC40,1,25.71267,8.89762,Quattroki Restaurant
180631,BNC40,1,29.35563,3.413703,Quattroki Restaurant
180750,BNC40,1,32.68755,-2.480366,Quattroki Restaurant
181450,BNC40,1,35.79956,-8.629039,Quattroki Restaurant
181562,BNC40,1,36.08476,-1.753772,Quattroki Restaurant
181671,BNC40,1,36.93291,5.087939,Quattroki Restaurant
181861,BNC40,1,37.33247,12.02108,Quattroki Restaurant
182090,BNC40,1,37.01101,18.97429,Quattroki Restaurant
182428,BNC40,1,36.19953,25.90847,Quattroki Restaurant
182528,BNC40,1,36.86001,32.68961,Quattroki Restaurant
183323,BNC40,1,38.62938,39.3731,Quattroki Restaurant
183581,BNC40,1,31.63244,39.90211,Quattroki Restaurant
184562,BNC40,1,24.7866,40.9658,Quattroki Restaurant
184659,BNC40,1,17.79489,41.48833,Quattroki Restaurant
184758,BNC40,1,10.83489,42.14256,Quattroki Restaurant
184973,BNC40,1,3.973192,43.43297,Quattroki Restaurant
185238,BNC40,1,-2.613397,41.11912,Quattroki Restaurant
185491,BNC40,1,-4.250238,34.44702,Quattroki Restaurant
185740,BNC40,1,-0.8102275,28.73861,Quattroki Restaurant
185949,BNC40,1,-4.049494,22.56524,Quattroki Restaurant
186025,BNC40,1,-2.953824,15.73389,Quattroki Restaurant
186225,BNC40,1,-1.99482,8.872888,Quattroki Restaurant
186390,BNC40,1,-1.781371,1.921285,Quattroki Restaurant
186810,BNC40,1,-2.15364,-5.035349,Quattroki Restaurant
186942,BNC40,1,-2.651386,-11.98197,Quattroki Restaurant
187285,BNC40,1,-5.048279,-18.53822,Quattroki Restaurant
187392,BNC40,1,-12.05459,-18.92117,Quattroki Restaurant
187757,BNC40,1,-18.98312,-18.4901,Quattroki Restaurant
187891,BNC40,1,-25.78706,-16.8993,Quattroki Restaurant
188381,BNC40,1,-32.71452,-15.85335,Quattroki Restaurant
188477,BNC40,1,-34.59081,-9.059431,Quattroki Restaurant
188594,BNC40,1,-35.60165,-2.35279,Quattroki Restaurant
188732,BNC40,1,-36.51057,4.50412,Quattroki Restaurant
188911,BNC40,1,-37.15356,11.2892,Quattroki Restaurant
189044,BNC40,1,-37.9289,18.04297,Quattroki Restaurant
189189,BNC40,1,-37.58224,24.99374,Quattroki Restaurant
189420,BNC40,1,-37.44283,31.87413,Quattroki Restaurant
190442,BNC40,1,-35.27101,38.57894,Quattroki Restaurant
190748,BNC40,1,-34.46215,45.60847,Quattroki Restaurant
190871,BNC40,1,-34.18365,52.64288,Quattroki Restaurant
191561,BNC40,1,-34.097,59.67882,Quattroki Restaurant
191687,BNC40,1,-35.66973,66.38616,Quattroki Restaurant
191920,BNC40,1,-36.81681,73.2677,Quattroki Restaurant
192983,BNC40,1,-41.64187,78.16682,Quattroki Restaurant
96354,BNC40,2,0.0,-4.1,Quattroki Restaurant
96468,BNC40,2,1.361805,-10.30445,Quattroki Restaurant
96593,BNC40,2,3.991504,-15.72512,Quattroki Restaurant
96789,BNC40,2,10.16746,-17.73192,Quattroki Restaurant
96913,BNC40,2,16.97127,-17.11928,Quattroki Restaurant
97133,BNC40,2,23.73906,-16.34803,Quattroki Restaurant
97314,BNC40,2,30.46862,-15.14157,Quattroki Restaurant
97491,BNC40,2,37.23288,-14.59104,Quattroki Restaurant
97637,BNC40,2,43.95355,-13.92491,Quattroki Restaurant
97740,BNC40,2,50.75464,-13.461,Quattroki Restaurant
97899,BNC40,2,57.54906,-12.95987,Quattroki Restaurant
98179,BNC40,2,63.46515,-9.668828,Quattroki Restaurant
98315,BNC40,2,63.7392,-2.957203,Quattroki Restaurant
98567,BNC40,2,64.62788,3.616456,Quattroki Restaurant
98705,BNC40,2,64.68916,10.24649,Quattroki Restaurant
98832,BNC40,2,65.28001,16.79125,Quattroki Restaurant
98943,BNC40,2,65.5777,23.38191,Quattroki Restaurant
99119,BNC40,2,65.60465,30.10577,Quattroki Restaurant
99442,BNC40,2,65.50198,36.79063,Quattroki Restaurant
99546,BNC40,2,59.2868,38.90972,Quattroki Restaurant
99647,BNC40,2,52.73586,40.44372,Quattroki Restaurant
100266,BNC40,2,46.09919,41.55118,Quattroki Restaurant
100848,BNC40,2,39.24533,41.89388,Quattroki Restaurant
101158,BNC40,2,32.78006,41.39042,Quattroki Restaurant
101252,BNC40,2,32.82765,48.1355,Quattroki Restaurant
101359,BNC40,2,32.72585,54.92216,Quattroki Restaurant
101495,BNC40,2,32.51498,61.7671,Quattroki Restaurant
101665,BNC40,2,32.21825,68.61887,Quattroki Restaurant
102467,BNC40,2,32.19331,75.27095,Quattroki Restaurant
102569,BNC40,2,25.84304,75.16064,Quattroki Restaurant
102662,BNC40,2,19.39174,76.1682,Quattroki Restaurant
102835,BNC40,2,12.81516,76.83652,Quattroki Restaurant
103119,BNC40,2,6.180637,77.6937,Quattroki Restaurant
103688,BNC40,2,-0.2115033,77.01771,Quattroki Restaurant
103777,BNC40,2,-6.904108,76.40049,Quattroki Restaurant
103861,BNC40,2,-13.70719,76.27621,Quattroki Restaurant
103955,BNC40,2,-20.49135,76.20608,Quattroki Restaurant
104210,BNC40,2,-27.35852,76.2392,Quattroki Restaurant
104587,BNC40,2,-34.28487,76.56826,Quattroki Restaurant
104805,BNC40,2,-41.27151,76.76077,Quattroki Restaurant
45148,BNC40,3,0.0,-4.1,Quattroki Restaurant
46365,BNC40,3,-0.5711382,-8.449087,Quattroki Restaurant
47287,BNC40,3,4.282058,-12.44467,Quattroki Restaurant
47374,BNC40,3,2.433692,-19.18586,Quattroki Restaurant
47468,BNC40,3,0.4287137,-25.90866,Quattroki Restaurant
47628,BNC40,3,-1.52937,-32.62936,Quattroki Restaurant
47839,BNC40,3,-3.065402,-39.45392,Quattroki Restaurant
48047,BNC40,3,-3.877074,-46.40361,Quattroki Restaurant
48251,BNC40,3,-8.726724,-51.07717,Quattroki Restaurant
48353,BNC40,3,-15.37862,-51.65475,Quattroki Restaurant
48441,BNC40,3,-22.33686,-51.88964,Quattroki Restaurant
49863,BNC40,3,-29.30931,-51.50168,Quattroki Restaurant
50219,BNC40,3,-30.01236,-44.65712,Quattroki Restaurant
50394,BNC40,3,-30.36116,-37.77337,Quattroki Restaurant
50539,BNC40,3,-31.35991,-30.76707,Quattroki Restaurant
50581,BNC40,3,-34.46264,-24.47706,Quattroki Restaurant
50763,BNC40,3,-37.94783,-18.6468,Quattroki Restaurant
50874,BNC40,3,-37.87591,-11.62216,Quattroki Restaurant
50991,BNC40,3,-36.74825,-4.638686,Quattroki Restaurant
51198,BNC40,3,-35.72846,2.321222,Quattroki Restaurant
51500,BNC40,3,-35.69931,9.315025,Quattroki Restaurant
52498,BNC40,3,-35.49577,16.30022,Quattroki Restaurant
52573,BNC40,3,-28.75543,15.12611,Quattroki Restaurant
52637,BNC40,3,-22.00111,13.66605,Quattroki Restaurant
52718,BNC40,3,-15.16576,12.24856,Quattroki Restaurant
52868,BNC40,3,-8.246965,10.97604,Quattroki Restaurant
53004,BNC40,3,-1.216511,9.992532,Quattroki Restaurant
53185,BNC40,3,5.8276,8.876168,Quattroki Restaurant
53328,BNC40,3,12.84568,7.866098,Quattroki Restaurant
53478,BNC40,3,19.80036,9.032496,Quattroki Restaurant
53617,BNC40,3,26.7921,10.09012,Quattroki Restaurant
53788,BNC40,3,33.82788,10.31076,Quattroki Restaurant
54095,BNC40,3,40.65414,11.8593,Quattroki Restaurant
54546,BNC40,3,47.50578,13.41994,Quattroki Restaurant
54721,BNC40,3,54.47538,13.43763,Quattroki Restaurant
54954,BNC40,3,61.39728,14.57508,Quattroki Restaurant
55133,BNC40,3,62.29747,21.4438,Quattroki Restaurant
55287,BNC40,3,64.60302,28.03347,Quattroki Restaurant
55516,BNC40,3,66.16316,34.7983,Quattroki Restaurant
55627,BNC40,3,60.38578,38.50859,Quattroki Restaurant
55729,BNC40,3,54.07983,41.33204,Quattroki Restaurant
55815,BNC40,3,47.38209,43.01311,Quattroki Restaurant
55967,BNC40,3,40.6467,44.4075,Quattroki Restaurant
56411,BNC40,3,34.03115,45.98647,Quattroki Restaurant
57285,BNC40,3,27.16133,45.51224,Quattroki Restaurant
57404,BNC40,3,20.2479,43.78624,Quattroki Restaurant
57547,BNC40,3,13.21451,42.58325,Quattroki Restaurant
57712,BNC40,3,6.10694,42.83725,Quattroki Restaurant
58153,BNC40,3,-0.9536836,42.99077,Quattroki Restaurant
58348,BNC40,3,-7.953523,44.10461,Quattroki Restaurant
58479,BNC40,3,-15.01812,44.61563,Quattroki Restaurant
58677,BNC40,3,-22.05105,45.2433,Quattroki Restaurant
59040,BNC40,3,-29.003,46.36646,Quattroki Restaurant
60273,BNC40,3,-36.0326,47.0479,Quattroki Restaurant
60386,BNC40,3,-37.8805,40.30009,Quattroki Restaurant
60522,BNC40,3,-38.14546,33.34049,Quattroki Restaurant
60795,BNC40,3,-39.30785,26.44526,Quattroki Restaurant
60911,BNC40,3,-39.87439,19.52009,Quattroki Restaurant
61065,BNC40,3,-39.31059,12.85761,Quattroki Restaurant
61474,BNC40,3,-39.3942,5.932542,Quattroki Restaurant
61644,BNC40,3,-40.39962,-1.005713,Quattroki Restaurant
61988,BNC40,3,-39.20398,-7.882376,Quattroki Restaurant
62329,BNC40,3,-37.82046,-14.68783,Quattroki Restaurant
62698,BNC40,3,-37.99595,-21.54712,Quattroki Restaurant
62820,BNC40,3,-31.19788,-22.73585,Quattroki Restaurant
62949,BNC40,3,-24.3375,-21.83714,Quattroki Restaurant
63033,BNC40,3,-17.36363,-21.28996,Quattroki Restaurant
63190,BNC40,3,-10.36372,-21.07829,Quattroki Restaurant
63294,BNC40,3,-3.377393,-21.2881,Quattroki Restaurant
63429,BNC40,3,3.592302,-21.13508,Quattroki Restaurant
63520,BNC40,3,10.32409,-19.90346,Quattroki Restaurant
63632,BNC40,3,17.0433,-18.52455,Quattroki Restaurant
63858,BNC40,3,23.65579,-17.04886,Quattroki Restaurant
64119,BNC40,3,30.40866,-15.69134,Quattroki Restaurant
64229,BNC40,3,37.38937,-16.36346,Quattroki Restaurant
64460,BNC40,3,44.32599,-15.66865,Quattroki Restaurant
64557,BNC40,3,51.26762,-15.73127,Quattroki Restaurant
64705,BNC40,3,58.30729,-15.69811,Quattroki Restaurant
66235,BNC40,3,64.82895,-13.24123,Quattroki Restaurant
66337,BNC40,3,64.31191,-6.202357,Quattroki Restaurant
66479,BNC40,3,63.29874,0.7768701,Quattroki Restaurant
66763,BNC40,3,62.86236,7.821636,Quattroki Restaurant
66877,BNC40,3,62.8284,14.8716,Quattroki Restaurant
67209,BNC40,3,62.74385,21.95764,Quattroki Restaurant
67414,BNC40,3,60.65305,16.06966,Quattroki Restaurant
67602,BNC40,3,53.87717,15.65278,Quattroki Restaurant
67801,BNC40,3,46.94843,15.61611,Quattroki Restaurant
67980,BNC40,3,39.89493,16.43504,Quattroki Restaurant
68111,BNC40,3,32.91818,16.45226,Quattroki Restaurant
68363,BNC40,3,26.30766,14.01655,Quattroki Restaurant
68467,BNC40,3,19.48794,12.35152,Quattroki Restaurant
68566,BNC40,3,12.65977,10.53502,Quattroki Restaurant
69612,BNC40,3,5.74669,9.070905,Quattroki Restaurant
69795,BNC40,3,1.793333,3.541278,Quattroki Restaurant
69938,BNC40,3,0.3761598,-3.261049,Quattroki Restaurant
70206,BNC40,3,-0.4767094,-10.17566,Quattroki Restaurant
70437,BNC40,3,-0.2962673,-17.13402,Quattroki Restaurant
70530,BNC40,3,-0.8869332,-24.07416,Quattroki Restaurant
70722,BNC40,3,-1.36416,-31.02201,Quattroki Restaurant
70960,BNC40,3,-0.7157199,-37.92147,Quattroki Restaurant
71129,BNC40,3,-1.101368,-44.73132,Quattroki Restaurant
71339,BNC40,3,-5.941006,-49.48507,Quattroki Restaurant
71444,BNC40,3,-12.64614,-51.09641,Quattroki Restaurant
71579,BNC40,3,-19.57256,-52.23435,Quattroki Restaurant
71855,BNC40,3,-26.52825,-52.82317,Quattroki Restaurant
71978,BNC40,3,-29.9328,-46.83289,Quattroki Restaurant
72109,BNC40,3,-32.74537,-40.50175,Quattroki Restaurant
72218,BNC40,3,-34.20694,-33.68452,Quattroki Restaurant
72311,BNC40,3,-35.33347,-26.74914,Quattroki Restaurant
72416,BNC40,3,-36.50191,-19.77938,Quattroki Restaurant
72539,BNC40,3,-37.13966,-12.746,Quattroki Restaurant
72673,BNC40,3,-37.38222,-5.658747,Quattroki Restaurant
73061,BNC40,3,-37.50751,1.414874,Quattroki Restaurant
73291,BNC40,3,-37.01981,8.402318,Quattroki Restaurant
73561,BNC40,3,-36.54666,15.31385,Quattroki Restaurant
73710,BNC40,3,-36.25032,22.31099,Quattroki Restaurant
73828,BNC40,3,-35.90847,29.28025,Quattroki Restaurant
74670,BNC40,3,-35.58784,36.28079,Quattroki Restaurant
75448,BNC40,3,-34.41434,43.17688,Quattroki Restaurant
75756,BNC40,3,-35.00458,50.07469,Quattroki Restaurant
75835,BNC40,3,-35.38854,56.96883,Quattroki Restaurant
75962,BNC40,3,-35.59163,63.91223,Quattroki Restaurant
76112,BNC40,3,-36.32767,70.83559,Quattroki Restaurant
76640,BNC40,3,-36.90689,77.86749,Quattroki Restaurant
76935,BNC40,3,-43.45356,76.40998,Quattroki Restaurant
54164,BNC41,1,0.0,-4.1,Quattroki Restaurant
54462,BNC41,1,0.9278909,1.876521,Quattroki Restaurant
55129,BNC41,1,1.471932,7.602437,Quattroki Restaurant
55185,BNC41,1,7.15591,8.946447,Quattroki Restaurant
55303,BNC41,1,13.30341,10.17619,Quattroki Restaurant
55395,BNC41,1,19.13549,11.1024,Quattroki Restaurant
55464,BNC41,1,24.91314,11.86839,Quattroki Restaurant
55561,BNC41,1,30.61572,12.62896,Quattroki Restaurant
55827,BNC41,1,36.2249,13.31405,Quattroki Restaurant
56025,BNC41,1,37.01611,18.97766,Quattroki Restaurant
56170,BNC41,1,36.84945,24.52005,Quattroki Restaurant
56286,BNC41,1,36.5531,29.75473,Quattroki Restaurant
56383,BNC41,1,36.04989,34.96792,Quattroki Restaurant
56420,BNC41,1,35.50388,40.04929,Quattroki Restaurant
56667,BNC41,1,34.85768,45.40927,Quattroki Restaurant
56785,BNC41,1,33.71337,50.18716,Quattroki Restaurant
56867,BNC41,1,33.0346,55.36569,Quattroki Restaurant
56950,BNC41,1,32.38926,60.90631,Quattroki Restaurant
57033,BNC41,1,31.90338,66.33296,Quattroki Restaurant
57154,BNC41,1,31.21442,71.37395,Quattroki Restaurant
57356,BNC41,1,30.052,75.73898,Quattroki Restaurant
57716,BNC41,1,24.74636,76.06777,Quattroki Restaurant
57798,BNC41,1,19.54415,76.34032,Quattroki Restaurant
57883,BNC41,1,14.05551,76.9469,Quattroki Restaurant
57984,BNC41,1,8.569915,77.17318,Quattroki Restaurant
58293,BNC41,1,3.054458,76.54661,Quattroki Restaurant
58432,BNC41,1,2.639406,71.27143,Quattroki Restaurant
58617,BNC41,1,2.038511,65.25284,Quattroki Restaurant
58744,BNC41,1,2.186692,59.57983,Quattroki Restaurant
58874,BNC41,1,1.754353,53.93012,Quattroki Restaurant
59119,BNC41,1,1.119724,47.91404,Quattroki Restaurant
59321,BNC41,1,1.740645,42.72404,Quattroki Restaurant
59415,BNC41,1,-4.15946,42.83402,Quattroki Restaurant
59502,BNC41,1,-9.857446,42.9276,Quattroki Restaurant
59597,BNC41,1,-15.49788,43.05362,Quattroki Restaurant
59696,BNC41,1,-21.01047,43.2935,Quattroki Restaurant
59799,BNC41,1,-26.49498,43.67109,Quattroki Restaurant
59994,BNC41,1,-31.79321,44.09399,Quattroki Restaurant
60157,BNC41,1,-36.84694,44.83835,Quattroki Restaurant
60616,BNC41,1,-41.63598,45.75891,Quattroki Restaurant
60745,BNC41,1,-40.19255,40.90373,Quattroki Restaurant
60850,BNC41,1,-39.40144,35.75024,Quattroki Restaurant
60931,BNC41,1,-39.3869,30.05618,Quattroki Restaurant
61030,BNC41,1,-39.48559,24.70322,Quattroki Restaurant
61303,BNC41,1,-39.50381,19.51984,Quattroki Restaurant
61857,BNC41,1,-39.75436,14.529,Quattroki Restaurant
61944,BNC41,1,-39.71539,8.980466,Quattroki Restaurant
62027,BNC41,1,-39.13382,3.692036,Quattroki Restaurant
62176,BNC41,1,-38.74334,-1.924735,Quattroki Restaurant
62407,BNC41,1,-38.79279,-7.352842,Quattroki Restaurant
62806,BNC41,1,-38.75688,-12.49263,Quattroki Restaurant
63456,BNC41,1,-42.86575,-15.09146,Quattroki Restaurant
63560,BNC41,1,-37.55836,-15.94465,Quattroki Restaurant
63797,BNC41,1,-32.37386,-17.12698,Quattroki Restaurant
63924,BNC41,1,-27.42666,-18.53096,Quattroki Restaurant
64029,BNC41,1,-22.75977,-19.333,Quattroki Restaurant
64134,BNC41,1,-18.07357,-19.89518,Quattroki Restaurant
64236,BNC41,1,-13.54938,-20.02489,Quattroki Restaurant
64372,BNC41,1,-9.044296,-20.38532,Quattroki Restaurant
64750,BNC41,1,-4.74279,-20.61024,Quattroki Restaurant
65659,BNC41,1,-0.8896721,-20.35396,Quattroki Restaurant
65765,BNC41,1,-0.3543622,-24.81533,Quattroki Restaurant
66229,BNC41,1,0.5303205,-29.28073,Quattroki Restaurant
66326,BNC41,1,0.911899,-24.28362,Quattroki Restaurant
66411,BNC41,1,0.9410816,-19.66002,Quattroki Restaurant
66659,BNC41,1,0.9895164,-15.29621,Quattroki Restaurant
66893,BNC41,1,0.6753079,-11.30585,Quattroki Restaurant
66984,BNC41,1,5.493647,-13.4256,Quattroki Restaurant
67074,BNC41,1,10.13201,-15.34722,Quattroki Restaurant
67166,BNC41,1,14.69531,-17.19732,Quattroki Restaurant
67270,BNC41,1,19.14662,-19.24738,Quattroki Restaurant
67362,BNC41,1,23.51091,-21.31351,Quattroki Restaurant
67576,BNC41,1,27.46268,-23.32438,Quattroki Restaurant
67665,BNC41,1,28.23456,-28.50793,Quattroki Restaurant
67749,BNC41,1,28.92905,-33.4645,Quattroki Restaurant
67849,BNC41,1,29.84279,-38.36703,Quattroki Restaurant
67969,BNC41,1,30.53791,-43.30231,Quattroki Restaurant
68150,BNC41,1,31.21529,-48.25424,Quattroki Restaurant
69124,BNC41,1,32.02946,-52.39896,Quattroki Restaurant
69223,BNC41,1,27.6818,-53.46603,Quattroki Restaurant
69300,BNC41,1,23.42758,-54.29933,Quattroki Restaurant
69378,BNC41,1,19.21348,-54.94656,Quattroki Restaurant
69608,BNC41,1,15.11762,-55.41949,Quattroki Restaurant
69692,BNC41,1,20.28598,-55.71131,Quattroki Restaurant
69771,BNC41,1,25.18071,-55.74029,Quattroki Restaurant
69970,BNC41,1,30.19247,-55.5387,Quattroki Restaurant
70055,BNC41,1,30.68022,-50.65427,Quattroki Restaurant
70131,BNC41,1,31.21862,-45.81787,Quattroki Restaurant
70201,BNC41,1,31.79439,-40.85542,Quattroki Restaurant
70275,BNC41,1,32.06258,-35.87033,Quattroki Restaurant
70349,BNC41,1,32.44464,-31.03366,Quattroki Restaurant
70426,BNC41,1,33.02243,-26.1545,Quattroki Restaurant
70601,BNC41,1,33.92958,-21.46048,Quattroki Restaurant
70677,BNC41,1,38.39832,-19.04857,Quattroki Restaurant
70750,BNC41,1,43.42078,-17.27677,Quattroki Restaurant
70834,BNC41,1,48.38872,-15.91363,Quattroki Restaurant
70919,BNC41,1,53.17638,-15.20673,Quattroki Restaurant
71050,BNC41,1,58.0103,-14.92252,Quattroki Restaurant
71468,BNC41,1,62.36963,-15.1577,Quattroki Restaurant
71552,BNC41,1,63.40367,-11.10985,Quattroki Restaurant
71633,BNC41,1,63.93547,-6.7851,Quattroki Restaurant
71716,BNC41,1,64.11304,-2.298073,Quattroki Restaurant
71798,BNC41,1,64.32562,2.126177,Quattroki Restaurant
71882,BNC41,1,64.85807,6.581899,Quattroki Restaurant
72398,BNC41,1,65.38699,10.94034,Quattroki Restaurant
72503,BNC41,1,65.44233,15.17834,Quattroki Restaurant
72600,BNC41,1,65.51769,19.40273,Quattroki Restaurant
72696,BNC41,1,65.62031,23.50999,Quattroki Restaurant
72792,BNC41,1,65.94453,27.74746,Quattroki Restaurant
72878,BNC41,1,66.68331,31.98838,Quattroki Restaurant
72986,BNC41,1,67.51314,35.71976,Quattroki Restaurant
73097,BNC41,1,68.39234,39.49295,Quattroki Restaurant
73820,BNC41,1,69.02652,43.2199,Quattroki Restaurant
73915,BNC41,1,69.81396,48.6051,Quattroki Restaurant
74005,BNC41,1,70.25249,53.56655,Quattroki Restaurant
74098,BNC41,1,70.45735,58.37082,Quattroki Restaurant
74266,BNC41,1,70.58266,63.2921,Quattroki Restaurant
74419,BNC41,1,70.15374,67.75995,Quattroki Restaurant
74623,BNC41,1,69.81178,72.2223,Quattroki Restaurant
74743,BNC41,1,65.37083,73.99403,Quattroki Restaurant
74835,BNC41,1,60.56522,74.91593,Quattroki Restaurant
74918,BNC41,1,55.75785,75.68078,Quattroki Restaurant
75000,BNC41,1,50.83404,76.25034,Quattroki Restaurant
75087,BNC41,1,45.94891,76.76089,Quattroki Restaurant
75182,BNC41,1,40.9796,77.25021,Quattroki Restaurant
75630,BNC41,1,36.05272,77.51731,Quattroki Restaurant
75891,BNC41,1,31.83791,77.20502,Quattroki Restaurant
76221,BNC41,1,27.53602,77.13326,Quattroki Restaurant
76310,BNC41,1,23.09846,77.05411,Quattroki Restaurant
76384,BNC41,1,18.43177,76.97809,Quattroki Restaurant
76467,BNC41,1,13.90241,76.91219,Quattroki Restaurant
76550,BNC41,1,9.456915,76.82176,Quattroki Restaurant
76636,BNC41,1,5.033685,76.87211,Quattroki Restaurant
76972,BNC41,1,0.7665025,76.98981,Quattroki Restaurant
77056,BNC41,1,-3.42729,77.27782,Quattroki Restaurant
77126,BNC41,1,-7.77369,77.36488,Quattroki Restaurant
77192,BNC41,1,-12.28172,77.44041,Quattroki Restaurant
77276,BNC41,1,-16.39626,77.48463,Quattroki Restaurant
