,Participant,Block_num,X,Z,Target_Name
180946,BNC16,1,67.76781,10.80987,Bank
181043,BNC16,1,64.55236,12.03479,Bank
181264,BNC16,1,60.95063,13.20258,Bank
181469,BNC16,1,58.51128,13.12577,Bank
181570,BNC16,1,56.14152,13.28456,Bank
181672,BNC16,1,53.45862,13.2998,Bank
181765,BNC16,1,50.69336,13.26011,Bank
181840,BNC16,1,47.80056,13.32632,Bank
181896,BNC16,1,44.92079,13.3584,Bank
182009,BNC16,1,42.31064,13.359,Bank
182143,BNC16,1,39.14563,12.82769,Bank
182229,BNC16,1,36.12223,12.05704,Bank
182347,BNC16,1,33.0187,11.73054,Bank
183021,BNC16,1,29.85208,11.39623,Bank
183158,BNC16,1,31.12664,13.53509,Bank
183242,BNC16,1,32.60607,14.11343,Bank
183381,BNC16,1,33.89167,14.93445,Bank
183851,BNC16,1,34.30062,16.72482,Bank
184284,BNC16,1,34.81718,18.97473,Bank
23241,BNC16,2,0.0,-4.1,Bank
23338,BNC16,2,0.08271049,-2.396359,Bank
23529,BNC16,2,1.235606,1.061749,Bank
23619,BNC16,2,1.909487,3.907571,Bank
23712,BNC16,2,2.659916,6.567844,Bank
23783,BNC16,2,5.221139,8.46327,Bank
23860,BNC16,2,8.207835,10.38579,Bank
24057,BNC16,2,11.86498,11.36995,Bank
24149,BNC16,2,14.8501,9.840703,Bank
24241,BNC16,2,18.12082,9.645244,Bank
24373,BNC16,2,22.0236,9.706251,Bank
24462,BNC16,2,25.4949,10.08369,Bank
24825,BNC16,2,28.67685,10.26294,Bank
24930,BNC16,2,31.20608,10.59481,Bank
25029,BNC16,2,33.8149,10.55313,Bank
25154,BNC16,2,35.98374,10.84746,Bank
25236,BNC16,2,35.41803,14.13854,Bank
25521,BNC16,2,34.69587,17.64188,Bank
14238,BNC16,3,0.0,-4.1,Bank
14319,BNC16,3,-0.1130712,-1.200721,Bank
14393,BNC16,3,-0.4069209,2.741064,Bank
14574,BNC16,3,-0.6699354,6.65149,Bank
14680,BNC16,3,-1.231178,10.50169,Bank
14782,BNC16,3,-3.487093,11.89048,Bank
14877,BNC16,3,-7.48388,12.40765,Bank
15060,BNC16,3,-12.54661,13.0591,Bank
15135,BNC16,3,-16.73501,13.08863,Bank
15211,BNC16,3,-20.6043,13.45541,Bank
15282,BNC16,3,-24.1838,13.32894,Bank
15377,BNC16,3,-27.57229,13.17934,Bank
15466,BNC16,3,-31.0016,13.11071,Bank
15557,BNC16,3,-34.29827,12.73995,Bank
16238,BNC16,3,-37.77645,12.47431,Bank
16318,BNC16,3,-41.21263,12.46085,Bank
16395,BNC16,3,-45.16903,12.60311,Bank
16463,BNC16,3,-49.26841,12.84956,Bank
16545,BNC16,3,-53.38351,12.88614,Bank
16637,BNC16,3,-57.39507,12.74183,Bank
16730,BNC16,3,-61.17972,12.62971,Bank
16840,BNC16,3,-63.84472,10.90266,Bank
16916,BNC16,3,-65.11457,7.971348,Bank
16981,BNC16,3,-66.2491,4.833383,Bank
17067,BNC16,3,-67.40569,1.263232,Bank
17127,BNC16,3,-67.77515,-2.650047,Bank
17194,BNC16,3,-68.10402,-6.729703,Bank
17679,BNC16,3,-67.50687,-10.16852,Bank
17769,BNC16,3,-64.87477,-12.93781,Bank
17862,BNC16,3,-61.5368,-14.47009,Bank
17963,BNC16,3,-57.5814,-15.4048,Bank
18047,BNC16,3,-53.42769,-15.84442,Bank
18140,BNC16,3,-49.1672,-16.34248,Bank
18922,BNC16,3,-45.00844,-16.43379,Bank
18984,BNC16,3,-41.8103,-20.51772,Bank
19119,BNC16,3,-38.34289,-23.7095,Bank
19183,BNC16,3,-31.43731,-23.51286,Bank
19260,BNC16,3,-24.86243,-23.23369,Bank
19348,BNC16,3,-18.79718,-22.77009,Bank
19426,BNC16,3,-12.95727,-22.00772,Bank
19498,BNC16,3,-7.512219,-21.24799,Bank
19570,BNC16,3,-2.527178,-20.77439,Bank
19866,BNC16,3,2.792587,-20.57313,Bank
19941,BNC16,3,7.524961,-20.11524,Bank
20064,BNC16,3,12.55165,-20.12648,Bank
20341,BNC16,3,17.09389,-19.50836,Bank
20434,BNC16,3,20.52502,-18.67941,Bank
20533,BNC16,3,24.08564,-17.80833,Bank
20603,BNC16,3,29.05757,-16.84515,Bank
20992,BNC16,3,34.65562,-15.67864,Bank
21346,BNC16,3,33.58071,-11.86993,Bank
21431,BNC16,3,39.15702,-12.30515,Bank
21519,BNC16,3,44.33315,-12.44143,Bank
21591,BNC16,3,49.25435,-12.72411,Bank
21700,BNC16,3,53.945,-13.16019,Bank
21754,BNC16,3,58.18184,-12.60421,Bank
21871,BNC16,3,62.73767,-12.01004,Bank
21939,BNC16,3,64.41302,-8.139716,Bank
22027,BNC16,3,65.89491,-3.870847,Bank
22113,BNC16,3,66.58932,1.58202,Bank
22281,BNC16,3,66.99403,6.238476,Bank
22345,BNC16,3,67.48094,10.90383,Bank
22405,BNC16,3,67.9157,15.45252,Bank
22467,BNC16,3,68.54519,19.99821,Bank
22527,BNC16,3,69.12994,24.58569,Bank
22598,BNC16,3,69.48244,29.02591,Bank
22665,BNC16,3,70.0997,33.74286,Bank
22762,BNC16,3,70.33224,40.51796,Bank
22852,BNC16,3,69.78906,47.52657,Bank
22941,BNC16,3,69.55502,54.15294,Bank
23040,BNC16,3,69.58521,60.01368,Bank
23122,BNC16,3,69.2222,65.41635,Bank
23193,BNC16,3,67.9738,71.06226,Bank
23326,BNC16,3,66.59644,76.15406,Bank
23504,BNC16,3,60.36983,76.70334,Bank
23574,BNC16,3,54.19077,77.44163,Bank
23641,BNC16,3,47.98179,77.4149,Bank
23706,BNC16,3,41.98592,77.4167,Bank
23775,BNC16,3,35.8311,77.50131,Bank
23924,BNC16,3,29.68659,77.6947,Bank
24025,BNC16,3,29.91417,71.90813,Bank
24114,BNC16,3,30.35017,66.35391,Bank
24192,BNC16,3,31.00435,60.49272,Bank
24757,BNC16,3,31.50848,54.56044,Bank
24846,BNC16,3,31.823,51.05889,Bank
25266,BNC16,3,32.32359,46.77901,Bank
25341,BNC16,3,27.65419,43.42363,Bank
25610,BNC16,3,22.16092,41.93053,Bank
25688,BNC16,3,16.54053,41.71631,Bank
25783,BNC16,3,11.22514,41.83331,Bank
26041,BNC16,3,5.908629,41.89381,Bank
26512,BNC16,3,1.114434,41.97657,Bank
26608,BNC16,3,0.923453,37.16415,Bank
26819,BNC16,3,0.9839485,32.00706,Bank
26899,BNC16,3,1.217701,27.41893,Bank
27075,BNC16,3,1.094973,23.23177,Bank
27209,BNC16,3,0.6076927,19.25528,Bank
27935,BNC16,3,0.6441489,15.43918,Bank
28006,BNC16,3,-3.494311,14.50675,Bank
28069,BNC16,3,-9.640429,13.65024,Bank
28143,BNC16,3,-15.49809,12.87191,Bank
28214,BNC16,3,-20.23247,12.04835,Bank
28673,BNC16,3,-25.02794,11.238,Bank
28802,BNC16,3,-29.19926,10.92297,Bank
29010,BNC16,3,-33.14621,10.15252,Bank
29136,BNC16,3,-33.76682,5.140023,Bank
29395,BNC16,3,-34.45153,0.676699,Bank
29477,BNC16,3,-34.75734,-2.362581,Bank
29927,BNC16,3,-34.87667,-6.036817,Bank
30042,BNC16,3,-34.56246,-9.813135,Bank
30499,BNC16,3,-34.16886,-12.99279,Bank
30562,BNC16,3,-35.07383,-16.88487,Bank
30741,BNC16,3,-35.19529,-21.04474,Bank
30981,BNC16,3,-30.04012,-21.05163,Bank
31227,BNC16,3,-30.16878,-21.0717,Bank
31323,BNC16,3,-27.39486,-20.39602,Bank
31589,BNC16,3,-22.56992,-19.50712,Bank
31669,BNC16,3,-18.73225,-18.95605,Bank
31830,BNC16,3,-15.02001,-19.02591,Bank
31967,BNC16,3,-11.56721,-18.83811,Bank
32128,BNC16,3,-8.472797,-18.83997,Bank
32274,BNC16,3,-5.7535,-19.04705,Bank
32598,BNC16,3,-2.917867,-19.09744,Bank
32665,BNC16,3,-0.9754404,-23.46637,Bank
32732,BNC16,3,0.4412529,-28.38549,Bank
32854,BNC16,3,1.515616,-33.30823,Bank
32926,BNC16,3,1.644809,-37.92134,Bank
33087,BNC16,3,1.342941,-42.8365,Bank
33175,BNC16,3,0.3428088,-46.70983,Bank
33266,BNC16,3,-2.250926,-50.40969,Bank
33693,BNC16,3,-6.261983,-52.89578,Bank
33773,BNC16,3,-5.880605,-48.84096,Bank
33825,BNC16,3,-3.520221,-45.16532,Bank
33880,BNC16,3,-0.9411309,-41.81466,Bank
33964,BNC16,3,0.1411724,-37.7634,Bank
34048,BNC16,3,0.003540479,-33.20641,Bank
34129,BNC16,3,0.02840579,-28.5483,Bank
34199,BNC16,3,-0.05032963,-23.07174,Bank
34290,BNC16,3,0.1330149,-17.98152,Bank
34370,BNC16,3,0.4863966,-13.24014,Bank
34651,BNC16,3,0.3241303,-8.720301,Bank
34747,BNC16,3,0.5666993,-3.247694,Bank
34936,BNC16,3,0.3070149,1.869421,Bank
35381,BNC16,3,0.1686799,6.455878,Bank
35486,BNC16,3,-0.2689301,11.14382,Bank
35627,BNC16,3,-0.1290809,15.66061,Bank
35712,BNC16,3,-0.02811174,20.42075,Bank
35798,BNC16,3,-0.516621,25.11847,Bank
35868,BNC16,3,-0.5724449,29.57254,Bank
35947,BNC16,3,-0.7394634,33.93412,Bank
36019,BNC16,3,-0.8938339,38.48616,Bank
36108,BNC16,3,-0.9391568,42.96361,Bank
36476,BNC16,3,-1.051357,47.32089,Bank
36806,BNC16,3,-3.85692,44.46862,Bank
37095,BNC16,3,-7.957612,43.35824,Bank
37172,BNC16,3,-11.61055,43.62079,Bank
37243,BNC16,3,-15.54261,43.77839,Bank
37303,BNC16,3,-20.09398,44.01576,Bank
37385,BNC16,3,-24.90638,44.39653,Bank
37484,BNC16,3,-29.91771,44.80471,Bank
37582,BNC16,3,-34.91642,45.00132,Bank
38723,BNC16,3,-40.04985,45.05803,Bank
38784,BNC16,3,-37.91463,49.3807,Bank
38958,BNC16,3,-36.05734,54.62252,Bank
39135,BNC16,3,-40.28679,52.90092,Bank
39215,BNC16,3,-38.5196,49.62736,Bank
39343,BNC16,3,-36.71869,46.41718,Bank
39583,BNC16,3,-41.09563,47.54201,Bank
39658,BNC16,3,-44.40384,47.09386,Bank
39738,BNC16,3,-47.2252,46.87469,Bank
39989,BNC16,3,-50.42468,46.86954,Bank
40183,BNC16,3,-53.65236,46.85259,Bank
40266,BNC16,3,-56.27831,46.75271,Bank
40348,BNC16,3,-59.00078,46.85128,Bank
40444,BNC16,3,-62.02082,47.34678,Bank
40746,BNC16,3,-64.7565,48.33568,Bank
40843,BNC16,3,-65.91691,51.23829,Bank
40979,BNC16,3,-67.09546,53.52498,Bank
41060,BNC16,3,-67.61153,56.81669,Bank
41143,BNC16,3,-67.87981,59.71392,Bank
41217,BNC16,3,-68.15453,62.6289,Bank
41298,BNC16,3,-68.70998,65.15118,Bank
41409,BNC16,3,-69.14208,68.0892,Bank
41482,BNC16,3,-69.16275,70.46204,Bank
41546,BNC16,3,-69.21284,73.15993,Bank
41817,BNC16,3,-68.87263,75.99126,Bank
41882,BNC16,3,-65.45432,77.01236,Bank
42009,BNC16,3,-61.81573,77.81804,Bank
42093,BNC16,3,-58.21279,77.86055,Bank
42152,BNC16,3,-54.83791,78.02045,Bank
42215,BNC16,3,-51.35435,78.19897,Bank
42271,BNC16,3,-47.90665,78.44454,Bank
42459,BNC16,3,-44.43321,78.74859,Bank
42553,BNC16,3,-41.04483,78.03809,Bank
42974,BNC16,3,-38.12878,77.33461,Bank
43095,BNC16,3,-37.23888,73.80755,Bank
43257,BNC16,3,-36.26325,70.06818,Bank
43343,BNC16,3,-35.57332,66.47986,Bank
43448,BNC16,3,-35.19508,62.99839,Bank
43557,BNC16,3,-34.90985,59.5571,Bank
43645,BNC16,3,-34.72445,56.048,Bank
43989,BNC16,3,-34.6773,52.46143,Bank
44072,BNC16,3,-35.00499,48.95677,Bank
44502,BNC16,3,-35.30827,45.30001,Bank
45249,BNC16,3,-35.03053,41.49829,Bank
45333,BNC16,3,-35.15071,37.19844,Bank
45440,BNC16,3,-35.17617,32.86467,Bank
45642,BNC16,3,-35.76904,28.6606,Bank
45730,BNC16,3,-35.87761,25.24115,Bank
45867,BNC16,3,-36.44635,21.86381,Bank
46235,BNC16,3,-37.01294,18.54767,Bank
46550,BNC16,3,-36.98186,14.57035,Bank
46631,BNC16,3,-33.26793,14.1525,Bank
46744,BNC16,3,-29.47564,13.76863,Bank
46825,BNC16,3,-25.532,13.37644,Bank
46906,BNC16,3,-21.81722,13.09119,Bank
47006,BNC16,3,-18.01181,12.88939,Bank
47096,BNC16,3,-14.36256,12.58222,Bank
47178,BNC16,3,-11.13787,12.24423,Bank
47296,BNC16,3,-7.880404,12.19193,Bank
47482,BNC16,3,-4.728765,11.75561,Bank
47671,BNC16,3,-2.221868,11.05196,Bank
47744,BNC16,3,-1.622295,7.349697,Bank
47856,BNC16,3,-0.6166289,3.465297,Bank
47939,BNC16,3,0.482184,-0.3668892,Bank
48143,BNC16,3,1.514104,-4.130378,Bank
48223,BNC16,3,2.181078,-7.923908,Bank
48337,BNC16,3,2.738178,-11.64457,Bank
48837,BNC16,3,2.920041,-15.42168,Bank
49088,BNC16,3,2.920183,-19.37391,Bank
49210,BNC16,3,2.283081,-23.58897,Bank
49325,BNC16,3,1.859589,-27.59834,Bank
49595,BNC16,3,1.529979,-31.84453,Bank
49686,BNC16,3,1.304272,-29.64661,Bank
49772,BNC16,3,1.277379,-27.29955,Bank
49871,BNC16,3,1.107759,-25.27366,Bank
49971,BNC16,3,1.124304,-23.44495,Bank
50271,BNC16,3,1.586898,-21.24352,Bank
50387,BNC16,3,5.299102,-20.61019,Bank
50469,BNC16,3,8.844919,-19.80946,Bank
50578,BNC16,3,12.38454,-18.83208,Bank
50681,BNC16,3,15.82048,-18.07396,Bank
50767,BNC16,3,19.28701,-17.29932,Bank
50833,BNC16,3,22.83854,-16.35822,Bank
50900,BNC16,3,26.34553,-15.43982,Bank
50979,BNC16,3,29.57975,-14.55869,Bank
51052,BNC16,3,32.88562,-13.58276,Bank
51952,BNC16,3,36.27282,-12.54319,Bank
52017,BNC16,3,35.22126,-17.18993,Bank
52084,BNC16,3,34.49771,-21.85075,Bank
52148,BNC16,3,33.73277,-26.24061,Bank
52217,BNC16,3,33.08506,-30.61419,Bank
52285,BNC16,3,32.50867,-35.04716,Bank
52361,BNC16,3,31.79936,-39.3502,Bank
52455,BNC16,3,31.50715,-43.51416,Bank
52536,BNC16,3,31.56108,-47.20103,Bank
52715,BNC16,3,31.8448,-50.58203,Bank
52813,BNC16,3,33.00333,-51.601,Bank
53035,BNC16,3,33.84681,-52.30443,Bank
53088,BNC16,3,37.19022,-53.26508,Bank
53138,BNC16,3,40.51077,-54.14049,Bank
53191,BNC16,3,44.12096,-54.81771,Bank
53284,BNC16,3,48.30749,-55.20789,Bank
53381,BNC16,3,53.80885,-54.69773,Bank
53479,BNC16,3,58.70176,-53.28257,Bank
53677,BNC16,3,62.6946,-50.76783,Bank
53769,BNC16,3,63.79449,-45.58755,Bank
53861,BNC16,3,64.51209,-40.51706,Bank
53925,BNC16,3,65.04639,-35.99144,Bank
53990,BNC16,3,65.7586,-31.36705,Bank
54061,BNC16,3,66.25089,-27.11771,Bank
54290,BNC16,3,66.50674,-23.28907,Bank
54367,BNC16,3,66.57731,-18.89645,Bank
54430,BNC16,3,66.7321,-14.37539,Bank
54493,BNC16,3,67.20953,-9.866923,Bank
54550,BNC16,3,67.55663,-5.532397,Bank
54613,BNC16,3,67.81058,-0.9986787,Bank
54717,BNC16,3,68.2077,3.325321,Bank
54934,BNC16,3,68.60335,7.535136,Bank
55123,BNC16,3,68.49449,12.05605,Bank
55201,BNC16,3,63.62321,11.39482,Bank
55284,BNC16,3,59.08577,11.26687,Bank
55698,BNC16,3,54.36036,11.08371,Bank
55777,BNC16,3,50.0465,11.0048,Bank
55920,BNC16,3,46.26355,11.19622,Bank
55998,BNC16,3,41.7648,15.38984,Bank
56190,BNC16,3,37.35344,18.85395,Bank
66651,BNC17,1,0.0,-4.1,Bank
66751,BNC17,1,1.913985,2.520006,Bank
67576,BNC17,1,3.962392,9.30109,Bank
67996,BNC17,1,11.02322,8.97545,Bank
69445,BNC17,1,17.95589,9.933648,Bank
69569,BNC17,1,24.34515,12.42914,Bank
70551,BNC17,1,30.41702,15.42853,Bank
70988,BNC17,1,33.29244,21.63865,Bank
15255,BNC17,2,0.0,-4.1,Bank
15365,BNC17,2,0.5380747,1.477047,Bank
16019,BNC17,2,1.147338,7.891265,Bank
16087,BNC17,2,-5.229982,8.663774,Bank
16172,BNC17,2,-11.88047,9.113819,Bank
16272,BNC17,2,-18.4969,9.613938,Bank
16390,BNC17,2,-25.10691,10.05036,Bank
17008,BNC17,2,-31.62108,9.814721,Bank
17116,BNC17,2,-37.66718,10.12092,Bank
17247,BNC17,2,-43.6605,10.55441,Bank
17750,BNC17,2,-49.52219,10.63409,Bank
17940,BNC17,2,-55.72126,10.94493,Bank
18620,BNC17,2,-61.11146,11.8147,Bank
19152,BNC17,2,-66.26491,11.77879,Bank
19255,BNC17,2,-67.32607,17.16364,Bank
19693,BNC17,2,-67.49397,23.23616,Bank
19797,BNC17,2,-67.94423,30.07405,Bank
19949,BNC17,2,-68.71071,37.13795,Bank
20003,BNC17,2,-69.12617,44.01649,Bank
20614,BNC17,2,-70.03409,50.6445,Bank
20717,BNC17,2,-63.88498,49.97031,Bank
20812,BNC17,2,-58.17546,49.16486,Bank
20904,BNC17,2,-52.93185,48.40625,Bank
21010,BNC17,2,-47.29045,47.34254,Bank
21204,BNC17,2,-41.79781,46.84018,Bank
21850,BNC17,2,-37.36604,45.22393,Bank
21948,BNC17,2,-31.0546,44.26296,Bank
22050,BNC17,2,-24.77415,43.61664,Bank
22166,BNC17,2,-18.28507,43.49059,Bank
22365,BNC17,2,-11.94384,42.69291,Bank
23403,BNC17,2,-5.857506,41.28401,Bank
23633,BNC17,2,0.3681229,41.79708,Bank
23733,BNC17,2,6.818843,42.24186,Bank
23881,BNC17,2,13.11103,42.37701,Bank
24289,BNC17,2,18.97133,43.11406,Bank
24943,BNC17,2,25.23964,43.61451,Bank
25045,BNC17,2,28.73145,39.29561,Bank
25302,BNC17,2,31.74059,34.48774,Bank
25634,BNC17,2,33.9381,29.47648,Bank
26052,BNC17,3,0.0,-4.1,Bank
26161,BNC17,3,2.092187,-8.999138,Bank
26268,BNC17,3,2.425596,-14.48694,Bank
27302,BNC17,3,2.587102,-20.34389,Bank
27379,BNC17,3,-3.307215,-20.18404,Bank
27464,BNC17,3,-9.524277,-21.2597,Bank
27557,BNC17,3,-15.62788,-21.9684,Bank
27667,BNC17,3,-21.48089,-22.91634,Bank
27762,BNC17,3,-26.91979,-19.75599,Bank
27893,BNC17,3,-30.52555,-15.01721,Bank
28456,BNC17,3,-33.57663,-9.684793,Bank
28549,BNC17,3,-28.01655,-13.56316,Bank
28673,BNC17,3,-21.59435,-15.65766,Bank
28784,BNC17,3,-15.23171,-18.05406,Bank
29233,BNC17,3,-8.658063,-19.79124,Bank
29444,BNC17,3,-6.280169,-25.79026,Bank
29519,BNC17,3,-1.149839,-25.2339,Bank
29621,BNC17,3,4.22146,-23.18606,Bank
29796,BNC17,3,10.17669,-20.73143,Bank
29879,BNC17,3,16.67659,-18.85256,Bank
30191,BNC17,3,22.87844,-15.84442,Bank
30489,BNC17,3,28.87772,-12.97664,Bank
30592,BNC17,3,30.99842,-6.517471,Bank
30706,BNC17,3,31.72123,0.256659,Bank
30819,BNC17,3,32.09216,7.050719,Bank
31048,BNC17,3,32.66527,13.80502,Bank
31248,BNC17,3,33.32502,20.6616,Bank
50756,BNC18,1,0.0,-4.1,Bank
50811,BNC18,1,0.1433922,-7.807178,Bank
50864,BNC18,1,0.02850819,-12.41022,Bank
50910,BNC18,1,-0.009994134,-17.24505,Bank
50954,BNC18,1,0.1750139,-22.42138,Bank
51002,BNC18,1,0.4180795,-27.7383,Bank
51051,BNC18,1,0.5074078,-33.23657,Bank
51098,BNC18,1,0.7102709,-38.77319,Bank
51269,BNC18,1,0.7594219,-44.22858,Bank
51336,BNC18,1,2.270496,-48.08641,Bank
51391,BNC18,1,4.187836,-51.72299,Bank
51520,BNC18,1,7.644114,-53.6811,Bank
51619,BNC18,1,11.17505,-54.64579,Bank
51730,BNC18,1,14.92193,-54.87894,Bank
52316,BNC18,1,19.16928,-55.03352,Bank
52426,BNC18,1,15.00406,-55.25505,Bank
52488,BNC18,1,10.57467,-55.29387,Bank
52562,BNC18,1,5.587107,-55.30734,Bank
52654,BNC18,1,0.9237966,-54.83162,Bank
52748,BNC18,1,-3.877745,-54.60322,Bank
52807,BNC18,1,-9.005859,-54.32092,Bank
52856,BNC18,1,-13.93634,-53.83068,Bank
52920,BNC18,1,-19.01968,-53.51727,Bank
53068,BNC18,1,-23.86589,-53.16315,Bank
53233,BNC18,1,-27.86199,-50.14943,Bank
53290,BNC18,1,-30.22942,-46.22219,Bank
53435,BNC18,1,-32.65346,-41.91773,Bank
53584,BNC18,1,-33.54955,-37.3911,Bank
53669,BNC18,1,-34.44788,-33.07893,Bank
53919,BNC18,1,-34.74492,-27.9045,Bank
54110,BNC18,1,-35.67999,-24.1567,Bank
54209,BNC18,1,-32.05735,-23.22644,Bank
54300,BNC18,1,-27.54952,-23.13779,Bank
54373,BNC18,1,-22.41948,-22.86639,Bank
54567,BNC18,1,-17.03524,-22.18771,Bank
54629,BNC18,1,-11.87165,-21.23395,Bank
54681,BNC18,1,-6.098814,-20.57976,Bank
54738,BNC18,1,-0.3584894,-19.95331,Bank
54792,BNC18,1,5.37398,-19.60694,Bank
54842,BNC18,1,11.33199,-19.2617,Bank
54896,BNC18,1,17.47821,-18.93515,Bank
54952,BNC18,1,23.51699,-18.21613,Bank
55064,BNC18,1,29.6924,-17.77107,Bank
55122,BNC18,1,34.83482,-17.39206,Bank
55293,BNC18,1,40.57116,-17.0193,Bank
55356,BNC18,1,45.9432,-16.64284,Bank
55560,BNC18,1,51.27728,-15.89461,Bank
55628,BNC18,1,56.18664,-14.94945,Bank
55702,BNC18,1,60.56367,-13.34728,Bank
55743,BNC18,1,63.75989,-9.908258,Bank
55788,BNC18,1,65.93297,-5.297587,Bank
55839,BNC18,1,66.96742,-0.4028359,Bank
56041,BNC18,1,67.83965,4.370906,Bank
56171,BNC18,1,67.39828,8.835972,Bank
56237,BNC18,1,62.07294,10.6118,Bank
56332,BNC18,1,56.97097,11.63486,Bank
56409,BNC18,1,52.14738,12.35443,Bank
56478,BNC18,1,46.96509,12.79951,Bank
56586,BNC18,1,41.84732,13.39856,Bank
56979,BNC18,1,36.60057,13.59825,Bank
57092,BNC18,1,34.66758,19.66874,Bank
30404,BNC18,2,0.0,-4.1,Bank
30669,BNC18,2,0.01500022,-1.907513,Bank
30744,BNC18,2,0.05519378,0.6770896,Bank
30831,BNC18,2,-0.1034566,3.255102,Bank
30907,BNC18,2,-0.1365251,5.877346,Bank
30963,BNC18,2,-0.9389531,7.792171,Bank
31012,BNC18,2,-2.607148,8.928371,Bank
31056,BNC18,2,-4.919501,9.779109,Bank
31102,BNC18,2,-7.4431,10.50118,Bank
31151,BNC18,2,-10.20729,11.1761,Bank
31210,BNC18,2,-12.93989,11.73126,Bank
31268,BNC18,2,-15.96539,12.61098,Bank
31321,BNC18,2,-19.18597,13.08809,Bank
31368,BNC18,2,-22.4547,13.43419,Bank
31428,BNC18,2,-25.73928,13.89265,Bank
31490,BNC18,2,-28.60047,14.24543,Bank
32135,BNC18,2,-31.1018,14.52126,Bank
32194,BNC18,2,-31.58822,11.79688,Bank
32236,BNC18,2,-32.30572,8.574857,Bank
32295,BNC18,2,-32.84842,4.999562,Bank
32344,BNC18,2,-33.34423,1.540591,Bank
32453,BNC18,2,-33.70321,-1.807754,Bank
32533,BNC18,2,-33.8848,-5.436868,Bank
32589,BNC18,2,-33.99179,-9.219933,Bank
32929,BNC18,2,-34.19873,-13.21107,Bank
32981,BNC18,2,-34.23435,-9.905328,Bank
33026,BNC18,2,-34.60257,-5.797449,Bank
33068,BNC18,2,-35.04822,-1.452128,Bank
33113,BNC18,2,-35.26805,2.844259,Bank
33174,BNC18,2,-35.72318,7.0976,Bank
33396,BNC18,2,-37.0462,10.36508,Bank
33626,BNC18,2,-35.53137,13.19387,Bank
33682,BNC18,2,-31.23428,13.52447,Bank
33735,BNC18,2,-27.09386,13.31318,Bank
33783,BNC18,2,-22.71347,12.94073,Bank
33834,BNC18,2,-18.51513,12.45652,Bank
33877,BNC18,2,-13.75713,11.7685,Bank
33918,BNC18,2,-9.118789,11.05776,Bank
33958,BNC18,2,-4.570675,10.55842,Bank
33997,BNC18,2,-0.03142369,9.973677,Bank
34036,BNC18,2,4.53138,9.588556,Bank
34116,BNC18,2,8.892424,9.227439,Bank
34349,BNC18,2,12.78225,8.888417,Bank
34419,BNC18,2,15.49788,8.723955,Bank
34467,BNC18,2,18.81504,8.936756,Bank
34763,BNC18,2,22.43743,9.434702,Bank
34823,BNC18,2,25.33101,8.867611,Bank
34867,BNC18,2,28.25538,9.029431,Bank
34922,BNC18,2,31.26294,9.483691,Bank
34967,BNC18,2,34.64774,10.18288,Bank
35300,BNC18,2,37.68748,10.90298,Bank
35756,BNC18,2,40.89697,12.03108,Bank
35874,BNC18,2,38.06257,15.69533,Bank
36135,BNC18,2,35.56234,20.25015,Bank
17932,BNC18,3,0.0,-4.1,Bank
17962,BNC18,3,-0.3235744,-2.06967,Bank
18003,BNC18,3,-0.5501359,-0.1214771,Bank
18041,BNC18,3,-0.5809361,1.913327,Bank
18085,BNC18,3,-0.40823,3.954898,Bank
18118,BNC18,3,-0.1176086,5.789399,Bank
18229,BNC18,3,0.05427895,7.551128,Bank
18399,BNC18,3,-1.637216,7.973531,Bank
18453,BNC18,3,-4.249476,7.859221,Bank
18495,BNC18,3,-6.835403,7.990433,Bank
18539,BNC18,3,-9.522823,8.319132,Bank
18577,BNC18,3,-11.98763,8.746557,Bank
18614,BNC18,3,-14.31342,9.372351,Bank
18654,BNC18,3,-16.68356,9.893582,Bank
18696,BNC18,3,-19.04785,10.13353,Bank
18735,BNC18,3,-21.30717,10.29178,Bank
18778,BNC18,3,-23.59112,10.52259,Bank
18820,BNC18,3,-25.58397,10.45274,Bank
18866,BNC18,3,-27.3713,9.554831,Bank
18905,BNC18,3,-29.1777,8.234849,Bank
18948,BNC18,3,-30.85004,6.932065,Bank
18991,BNC18,3,-32.52018,5.31414,Bank
19033,BNC18,3,-33.62751,3.214507,Bank
19078,BNC18,3,-34.32496,0.8504251,Bank
19128,BNC18,3,-34.42382,-1.692999,Bank
19175,BNC18,3,-34.44843,-4.589225,Bank
19225,BNC18,3,-34.41959,-7.098847,Bank
19279,BNC18,3,-34.3919,-10.11357,Bank
19327,BNC18,3,-34.31673,-13.23364,Bank
19534,BNC18,3,-34.29015,-16.05239,Bank
19578,BNC18,3,-34.3036,-12.83554,Bank
19621,BNC18,3,-34.90671,-9.248723,Bank
19661,BNC18,3,-34.85714,-5.503252,Bank
19818,BNC18,3,-35.06243,-1.533239,Bank
19863,BNC18,3,-34.24727,1.182823,Bank
19910,BNC18,3,-33.90353,4.398401,Bank
19952,BNC18,3,-33.78162,7.482167,Bank
20000,BNC18,3,-33.95527,10.31213,Bank
20043,BNC18,3,-34.33281,13.26462,Bank
20213,BNC18,3,-34.66607,15.85578,Bank
20326,BNC18,3,-34.7082,18.73648,Bank
20379,BNC18,3,-32.03947,20.14626,Bank
20842,BNC18,3,-29.13581,19.76131,Bank
20902,BNC18,3,-30.18291,16.21052,Bank
21097,BNC18,3,-31.55346,12.36499,Bank
21143,BNC18,3,-28.96192,11.16729,Bank
