,Participant,Block_num,X,Z,Target_Name
12925,BNC40,3,0.3419733,2.492562,Police station 
12972,BNC40,3,0.9035598,9.256312,Police station 
13051,BNC40,3,1.367143,16.02056,Police station 
13134,BNC40,3,1.784765,22.94445,Police station 
13197,BNC40,3,1.788793,29.90628,Police station 
13268,BNC40,3,1.767875,36.84286,Police station 
13347,BNC40,3,1.698229,43.7963,Police station 
13439,BNC40,3,1.588166,50.74297,Police station 
13699,BNC40,3,1.504726,57.70719,Police station 
13820,BNC40,3,1.287789,64.59656,Police station 
13956,BNC40,3,1.457135,71.58815,Police station 
14552,BNC40,3,1.469725,78.42699,Police station 
14678,BNC40,3,8.291799,78.22614,Police station 
14769,BNC40,3,15.30551,77.35516,Police station 
14873,BNC40,3,22.31807,76.09991,Police station 
15473,BNC40,3,29.33498,74.89831,Police station 
15558,BNC40,3,36.277,73.67585,Police station 
15654,BNC40,3,43.34176,73.38234,Police station 
15749,BNC40,3,50.3754,73.79595,Police station 
15850,BNC40,3,57.42332,73.44468,Police station 
16247,BNC40,3,64.45493,72.43658,Police station 
16530,BNC40,3,70.1246,68.92005,Police station 
16636,BNC40,3,68.37514,62.02036,Police station 
16749,BNC40,3,65.78033,55.39433,Police station 
17045,BNC40,3,65.12933,48.33815,Police station 
17102,BNC40,3,64.87928,41.31315,Police station 
17162,BNC40,3,64.5545,34.28709,Police station 
17224,BNC40,3,64.03867,27.28344,Police station 
17289,BNC40,3,63.72131,20.26273,Police station 
17361,BNC40,3,63.21864,13.27402,Police station 
17455,BNC40,3,62.83996,6.295433,Police station 
17564,BNC40,3,62.43579,-0.6763103,Police station 
17852,BNC40,3,61.35333,-7.592171,Police station 
18069,BNC40,3,55.81647,-12.0101,Police station 
18475,BNC40,3,50.51461,-16.74968,Police station 
5887,BNC41,3,0.0,-4.1,Police station 
6156,BNC41,3,2.304932,-5.645692,Police station 
6314,BNC41,3,2.312186,-9.556801,Police station 
6488,BNC41,3,2.717385,-12.90403,Police station 
6591,BNC41,3,6.764989,-14.99982,Police station 
6689,BNC41,3,11.54479,-15.69938,Police station 
6780,BNC41,3,16.58127,-15.78656,Police station 
6867,BNC41,3,21.58158,-15.88254,Police station 
6962,BNC41,3,26.54432,-16.35847,Police station 
7047,BNC41,3,31.36141,-16.68693,Police station 
7148,BNC41,3,36.16817,-17.07432,Police station 
7237,BNC41,3,40.66667,-17.57305,Police station 
7366,BNC41,3,45.10398,-18.02226,Police station 
1001,BNC42,3,0.0,-4.1,Police station 
1051,BNC42,3,1.209452,1.031219,Police station 
1192,BNC42,3,1.638286,6.0034,Police station 
1230,BNC42,3,1.718199,11.67878,Police station 
1260,BNC42,3,1.86647,17.33751,Police station 
1291,BNC42,3,1.94727,22.98668,Police station 
1350,BNC42,3,2.002501,28.70802,Police station 
1463,BNC42,3,1.945403,34.38243,Police station 
1547,BNC42,3,4.77694,38.37317,Police station 
1585,BNC42,3,8.790101,40.48561,Police station 
1615,BNC42,3,13.35949,41.84752,Police station 
1641,BNC42,3,18.16748,42.728,Police station 
1665,BNC42,3,23.2159,43.32404,Police station 
1693,BNC42,3,28.49635,43.72272,Police station 
1723,BNC42,3,33.8264,43.94942,Police station 
1755,BNC42,3,39.22915,44.13863,Police station 
1786,BNC42,3,44.58758,44.49628,Police station 
1819,BNC42,3,49.68107,44.96193,Police station 
1867,BNC42,3,54.69912,45.34966,Police station 
1924,BNC42,3,59.48524,45.47985,Police station 
1993,BNC42,3,63.824,45.17532,Police station 
2090,BNC42,3,65.11929,49.50919,Police station 
2120,BNC42,3,66.27783,54.29748,Police station 
2147,BNC42,3,67.51222,59.38234,Police station 
2256,BNC42,3,68.79668,64.7297,Police station 
2339,BNC42,3,65.82026,68.94733,Police station 
2456,BNC42,3,61.95268,72.32331,Police station 
2543,BNC42,3,56.82348,73.45899,Police station 
2595,BNC42,3,51.81087,74.23337,Police station 
2624,BNC42,3,46.94741,74.74001,Police station 
2724,BNC42,3,41.86381,75.14189,Police station 
2906,BNC42,3,37.09251,75.34713,Police station 
3292,BNC42,3,36.43621,69.63455,Police station 
3366,BNC42,3,32.90791,70.71739,Police station 
3453,BNC42,3,31.96507,65.53633,Police station 
3608,BNC42,3,31.65899,60.5602,Police station 
3660,BNC42,3,32.36213,56.13716,Police station 
3776,BNC42,3,32.77049,51.69161,Police station 
4087,BNC42,3,33.3207,47.52866,Police station 
4147,BNC42,3,34.09052,43.02389,Police station 
4232,BNC42,3,34.62646,38.45995,Police station 
4304,BNC42,3,35.26558,33.84777,Police station 
4481,BNC42,3,35.97117,29.19773,Police station 
4541,BNC42,3,36.27225,25.04809,Police station 
4654,BNC42,3,36.80087,20.99583,Police station 
5059,BNC42,3,38.5077,17.9421,Police station 
5095,BNC42,3,37.81179,13.58411,Police station 
5126,BNC42,3,37.41344,9.224117,Police station 
5162,BNC42,3,36.91111,4.627229,Police station 
5261,BNC42,3,36.57545,0.1759033,Police station 
5348,BNC42,3,36.36565,-4.627948,Police station 
5495,BNC42,3,36.32679,-9.029789,Police station 
5589,BNC42,3,41.43352,-12.83643,Police station 
5703,BNC42,3,46.46286,-16.86291,Police station 
2248,BNC43,3,0.0,-4.1,Police station 
2282,BNC43,3,0.231162,-0.9007623,Police station 
2351,BNC43,3,0.4951726,2.803877,Police station 
2395,BNC43,3,0.5869659,6.55736,Police station 
2520,BNC43,3,0.637863,10.33912,Police station 
2898,BNC43,3,0.7083974,14.00199,Police station 
2933,BNC43,3,0.5003884,17.27493,Police station 
2972,BNC43,3,0.1876473,20.73675,Police station 
3024,BNC43,3,-0.02015027,24.37411,Police station 
3078,BNC43,3,-0.00538078,28.1526,Police station 
3111,BNC43,3,0.452218,32.58032,Police station 
3195,BNC43,3,0.8718822,37.08305,Police station 
3439,BNC43,3,1.07912,41.59939,Police station 
3676,BNC43,3,1.277056,45.88492,Police station 
3721,BNC43,3,1.300267,50.36129,Police station 
3755,BNC43,3,1.19012,55.12977,Police station 
3797,BNC43,3,1.132367,60.05275,Police station 
3844,BNC43,3,1.108065,64.97112,Police station 
4007,BNC43,3,1.095003,69.78093,Police station 
4178,BNC43,3,1.289963,73.55538,Police station 
4232,BNC43,3,4.590496,75.01904,Police station 
4264,BNC43,3,8.436234,76.07238,Police station 
4715,BNC43,3,12.44887,77.04973,Police station 
4747,BNC43,3,10.03361,77.79051,Police station 
4779,BNC43,3,7.302979,78.59853,Police station 
5002,BNC43,3,4.092963,79.36522,Police station 
5090,BNC43,3,0.2408182,78.83618,Police station 
5133,BNC43,3,-4.021487,78.52637,Police station 
5170,BNC43,3,-8.409265,78.43847,Police station 
5214,BNC43,3,-13.01238,78.3045,Police station 
5254,BNC43,3,-17.82174,78.20074,Police station 
5347,BNC43,3,-22.63757,78.06989,Police station 
5379,BNC43,3,-27.60807,78.22515,Police station 
5936,BNC43,3,-32.67358,78.38728,Police station 
5976,BNC43,3,-37.25541,78.17477,Police station 
6014,BNC43,3,-42.34994,77.96477,Police station 
6055,BNC43,3,-47.74794,77.88275,Police station 
6108,BNC43,3,-53.21139,77.88425,Police station 
6239,BNC43,3,-58.78706,77.86969,Police station 
6404,BNC43,3,-63.69829,77.98764,Police station 
6495,BNC43,3,-65.69328,75.85381,Police station 
6535,BNC43,3,-67.39796,72.74207,Police station 
6563,BNC43,3,-68.88264,68.96466,Police station 
6593,BNC43,3,-70.36183,65.01711,Police station 
6746,BNC43,3,-71.60452,60.86548,Police station 
6788,BNC43,3,-71.63869,56.65182,Police station 
7077,BNC43,3,-71.85986,52.38271,Police station 
7181,BNC43,3,-70.378,50.90009,Police station 
7291,BNC43,3,-67.44733,49.35592,Police station 
7352,BNC43,3,-63.97607,48.30144,Police station 
7407,BNC43,3,-60.15711,47.1765,Police station 
7458,BNC43,3,-56.19979,46.10458,Police station 
7605,BNC43,3,-52.04936,45.0,Police station 
7674,BNC43,3,-47.64441,44.08289,Police station 
7726,BNC43,3,-43.16935,43.32392,Police station 
7955,BNC43,3,-38.71775,42.46991,Police station 
8182,BNC43,3,-34.66907,42.46487,Police station 
8225,BNC43,3,-30.70632,42.08182,Police station 
8254,BNC43,3,-26.5028,41.8415,Police station 
8288,BNC43,3,-22.0377,41.60485,Police station 
8328,BNC43,3,-17.5336,41.41439,Police station 
8367,BNC43,3,-12.97806,41.24455,Police station 
8402,BNC43,3,-8.357679,41.11677,Police station 
8465,BNC43,3,-3.75037,40.99151,Police station 
9120,BNC43,3,0.820954,40.74705,Police station 
9157,BNC43,3,4.600187,40.38363,Police station 
9188,BNC43,3,8.413984,40.20158,Police station 
9230,BNC43,3,12.29117,40.17064,Police station 
9359,BNC43,3,16.05347,40.41663,Police station 
9479,BNC43,3,19.44442,40.83198,Police station 
9572,BNC43,3,22.62682,40.88474,Police station 
9638,BNC43,3,25.83307,40.99977,Police station 
9974,BNC43,3,29.18187,41.23238,Police station 
10025,BNC43,3,30.66735,39.05982,Police station 
10062,BNC43,3,32.23517,36.2342,Police station 
10174,BNC43,3,33.53444,33.16543,Police station 
10240,BNC43,3,34.22088,29.71169,Police station 
10295,BNC43,3,34.73417,25.81068,Police station 
10350,BNC43,3,35.07702,21.55646,Police station 
10837,BNC43,3,35.33819,17.01476,Police station 
10906,BNC43,3,35.34678,13.1524,Police station 
10944,BNC43,3,35.04636,8.983294,Police station 
10984,BNC43,3,34.68653,4.620345,Police station 
11021,BNC43,3,34.24456,0.1872896,Police station 
11163,BNC43,3,33.81152,-4.167634,Police station 
11297,BNC43,3,33.48862,-8.342766,Police station 
11354,BNC43,3,38.08184,-11.91609,Police station 
11641,BNC43,3,43.45098,-15.34365,Police station 
2780,BNC44,3,0.0,-4.1,Police station 
2893,BNC44,3,-0.1927624,-0.3056893,Police station 
3006,BNC44,3,-0.2877162,3.237311,Police station 
3136,BNC44,3,-0.346157,6.069444,Police station 
3377,BNC44,3,-0.492462,8.708782,Police station 
3457,BNC44,3,-1.129776,11.61369,Police station 
3547,BNC44,3,-1.457719,14.94167,Police station 
4159,BNC44,3,-1.437289,18.95815,Police station 
4231,BNC44,3,1.322819,16.49963,Police station 
4351,BNC44,3,5.015017,14.17598,Police station 
4456,BNC44,3,9.641707,12.74423,Police station 
4579,BNC44,3,14.80137,11.20167,Police station 
4764,BNC44,3,19.41479,11.58583,Police station 
4891,BNC44,3,23.73714,11.99982,Police station 
5047,BNC44,3,28.03865,11.39743,Police station 
5144,BNC44,3,29.40554,6.88498,Police station 
5251,BNC44,3,30.94338,1.937904,Police station 
5432,BNC44,3,32.75098,-2.547895,Police station 
5553,BNC44,3,34.83422,-6.504229,Police station 
5673,BNC44,3,38.37987,-10.13787,Police station 
5802,BNC44,3,42.17685,-13.30608,Police station 
5937,BNC44,3,46.22792,-16.41256,Police station 
2232,BNC45,3,0.0,-4.1,Police station 
2378,BNC45,3,0.7489581,1.498201,Police station 
2514,BNC45,3,4.348567,0.1250893,Police station 
2876,BNC45,3,5.046643,-4.234119,Police station 
3070,BNC45,3,3.804277,-10.17916,Police station 
3193,BNC45,3,6.754776,-14.82831,Police station 
3298,BNC45,3,12.31053,-16.59388,Police station 
3415,BNC45,3,18.89748,-17.22033,Police station 
3520,BNC45,3,25.86913,-17.34066,Police station 
3628,BNC45,3,32.83822,-17.55528,Police station 
3754,BNC45,3,39.79522,-17.81404,Police station 
4108,BNC45,3,46.75858,-18.06767,Police station 
2633,BNC46,3,0.0,-4.1,Police station 
3258,BNC46,3,-1.82527,-4.00527,Police station 
3345,BNC46,3,-1.607411,-1.915971,Police station 
3425,BNC46,3,-1.345565,0.7858319,Police station 
3493,BNC46,3,-1.090905,3.945217,Police station 
3566,BNC46,3,-0.8277262,7.631207,Police station 
3702,BNC46,3,-0.5948333,11.88975,Police station 
3781,BNC46,3,-0.331039,15.89054,Police station 
3860,BNC46,3,-0.07750371,19.94384,Police station 
3938,BNC46,3,0.2434311,24.19823,Police station 
4016,BNC46,3,0.6610538,28.7248,Police station 
4123,BNC46,3,1.070972,33.59831,Police station 
4220,BNC46,3,1.392893,38.49047,Police station 
4296,BNC46,3,1.704755,43.15253,Police station 
4368,BNC46,3,2.035032,48.08996,Police station 
4437,BNC46,3,2.311737,52.98249,Police station 
4508,BNC46,3,2.336529,58.12567,Police station 
4592,BNC46,3,2.321817,63.43304,Police station 
4681,BNC46,3,2.287071,68.86972,Police station 
5342,BNC46,3,2.075488,74.32726,Police station 
5414,BNC46,3,5.482716,75.39488,Police station 
5493,BNC46,3,9.550853,76.49067,Police station 
5544,BNC46,3,13.82541,77.47849,Police station 
5964,BNC46,3,18.14899,78.36132,Police station 
6049,BNC46,3,21.85976,76.95329,Police station 
6229,BNC46,3,25.42159,75.34096,Police station 
6336,BNC46,3,27.25065,72.50291,Police station 
6455,BNC46,3,28.75668,69.16507,Police station 
6566,BNC46,3,30.16163,65.66026,Police station 
6659,BNC46,3,31.30987,61.66928,Police station 
6838,BNC46,3,32.14579,56.94231,Police station 
6976,BNC46,3,32.66307,52.41366,Police station 
7060,BNC46,3,32.94443,47.25891,Police station 
7155,BNC46,3,33.24249,41.40668,Police station 
7246,BNC46,3,33.45728,35.68692,Police station 
7331,BNC46,3,33.67709,29.71675,Police station 
7421,BNC46,3,33.85747,23.67277,Police station 
7509,BNC46,3,33.76342,17.47786,Police station 
7597,BNC46,3,33.59271,11.28672,Police station 
8014,BNC46,3,33.49748,5.040671,Police station 
8097,BNC46,3,33.4318,-0.6408234,Police station 
8367,BNC46,3,33.37586,-6.191887,Police station 
8477,BNC46,3,37.91623,-9.879925,Police station 
8582,BNC46,3,41.93256,-13.58848,Police station 
8607,BNC46,3,46.47702,-17.13669,Police station 
9270,BNC46,3,50.90944,-20.80488,Police station 
11876,BNC46,3,52.06077,-21.847,Police station 
2509,BNC47,3,0.0,-4.1,Police station 
2567,BNC47,3,0.2337293,1.044705,Police station 
2704,BNC47,3,0.4713145,5.946035,Police station 
2759,BNC47,3,5.484987,7.798069,Police station 
2812,BNC47,3,10.87486,9.020374,Police station 
2866,BNC47,3,16.513,9.919454,Police station 
2938,BNC47,3,22.18984,10.71847,Police station 
3028,BNC47,3,27.9444,11.46092,Police station 
3107,BNC47,3,33.79856,12.0045,Police station 
3181,BNC47,3,39.77901,12.48654,Police station 
3264,BNC47,3,45.87283,12.81491,Police station 
3335,BNC47,3,51.92887,13.07711,Police station 
3469,BNC47,3,57.97918,14.03136,Police station 
3524,BNC47,3,61.00955,18.84492,Police station 
3595,BNC47,3,63.44319,24.32165,Police station 
3696,BNC47,3,64.99534,30.16633,Police station 
3784,BNC47,3,66.37806,35.95732,Police station 
3893,BNC47,3,67.89954,41.62163,Police station 
4027,BNC47,3,69.51532,47.0956,Police station 
4110,BNC47,3,70.68629,52.8432,Police station 
4196,BNC47,3,70.85882,58.74837,Police station 
4282,BNC47,3,70.38603,64.71681,Police station 
4357,BNC47,3,67.1452,69.7009,Police station 
4446,BNC47,3,62.45649,73.47951,Police station 
4536,BNC47,3,56.61456,75.20665,Police station 
4597,BNC47,3,50.33828,75.72034,Police station 
4671,BNC47,3,43.99122,76.07789,Police station 
4764,BNC47,3,37.63047,76.40355,Police station 
4946,BNC47,3,31.34408,76.71307,Police station 
5040,BNC47,3,25.06794,76.85417,Police station 
5179,BNC47,3,18.73471,77.14666,Police station 
5258,BNC47,3,12.49968,76.82307,Police station 
5333,BNC47,3,6.003286,76.8358,Police station 
5403,BNC47,3,-0.5476992,76.49567,Police station 
5470,BNC47,3,-7.050725,76.23014,Police station 
5539,BNC47,3,-13.54917,76.09075,Police station 
5605,BNC47,3,-19.99734,76.13142,Police station 
5677,BNC47,3,-26.45391,76.26665,Police station 
5746,BNC47,3,-32.85774,76.61781,Police station 
5818,BNC47,3,-39.2465,76.96879,Police station 
5942,BNC47,3,-45.54592,77.41331,Police station 
6008,BNC47,3,-51.90224,77.28515,Police station 
6078,BNC47,3,-58.23014,77.5244,Police station 
6178,BNC47,3,-64.47749,77.1292,Police station 
6256,BNC47,3,-69.06338,73.20912,Police station 
6325,BNC47,3,-70.8519,67.47261,Police station 
6387,BNC47,3,-71.45653,61.62164,Police station 
6456,BNC47,3,-71.77077,55.54116,Police station 
6823,BNC47,3,-71.7577,49.46938,Police station 
6884,BNC47,3,-71.52233,43.51023,Police station 
6952,BNC47,3,-71.2338,37.35283,Police station 
7021,BNC47,3,-70.94671,31.20756,Police station 
7098,BNC47,3,-70.57948,25.00248,Police station 
7167,BNC47,3,-70.34852,18.80114,Police station 
7289,BNC47,3,-70.06543,12.59017,Police station 
7356,BNC47,3,-69.6186,6.431505,Police station 
7415,BNC47,3,-69.22672,0.2034187,Police station 
7486,BNC47,3,-68.70917,-5.997387,Police station 
7655,BNC47,3,-68.19585,-12.08509,Police station 
7723,BNC47,3,-63.18883,-14.92517,Police station 
8072,BNC47,3,-57.72689,-16.82421,Police station 
8215,BNC47,3,-52.08992,-18.43756,Police station 
8304,BNC47,3,-47.04095,-21.48014,Police station 
8373,BNC47,3,-43.7184,-26.28528,Police station 
8439,BNC47,3,-40.89468,-31.65441,Police station 
8505,BNC47,3,-37.86779,-36.93697,Police station 
8568,BNC47,3,-34.81527,-42.12699,Police station 
8659,BNC47,3,-31.16619,-46.83268,Police station 
8723,BNC47,3,-26.30664,-50.15567,Police station 
8797,BNC47,3,-20.84466,-52.30336,Police station 
8862,BNC47,3,-15.2116,-53.59732,Police station 
8922,BNC47,3,-9.396727,-54.36726,Police station 
8999,BNC47,3,-3.584594,-55.1491,Police station 
9084,BNC47,3,2.32874,-55.67996,Police station 
9147,BNC47,3,8.212801,-56.19104,Police station 
9248,BNC47,3,14.09459,-56.43558,Police station 
9353,BNC47,3,19.89818,-56.4898,Police station 
9464,BNC47,3,25.73594,-56.20823,Police station 
9666,BNC47,3,31.67424,-55.68738,Police station 
9754,BNC47,3,37.39182,-55.39772,Police station 
9829,BNC47,3,43.12896,-55.35353,Police station 
9901,BNC47,3,48.94181,-54.85816,Police station 
9977,BNC47,3,54.90716,-54.18996,Police station 
10085,BNC47,3,60.57614,-52.7889,Police station 
10170,BNC47,3,63.08978,-47.85325,Police station 
10278,BNC47,3,64.73599,-42.56522,Police station 
10360,BNC47,3,65.45221,-36.98523,Police station 
10440,BNC47,3,65.8508,-31.15813,Police station 
10507,BNC47,3,65.97207,-25.44413,Police station 
10861,BNC47,3,65.59698,-19.65943,Police station 
10936,BNC47,3,60.38801,-18.18241,Police station 
11020,BNC47,3,55.19668,-17.08374,Police station 
11090,BNC47,3,49.67078,-16.27364,Police station 
11168,BNC47,3,44.04039,-15.5857,Police station 
11279,BNC47,3,38.26848,-15.24036,Police station 
11656,BNC47,3,32.48077,-15.40309,Police station 
11720,BNC47,3,32.79538,-9.962618,Police station 
11782,BNC47,3,33.18496,-4.274034,Police station 
11843,BNC47,3,33.78399,1.495309,Police station 
11903,BNC47,3,34.39384,7.390183,Police station 
11968,BNC47,3,35.0114,13.27806,Police station 
12029,BNC47,3,35.56303,19.19802,Police station 
12096,BNC47,3,36.00586,25.14597,Police station 
12157,BNC47,3,35.74021,31.07213,Police station 
12215,BNC47,3,35.20575,37.13107,Police station 
12284,BNC47,3,34.51726,42.98552,Police station 
12375,BNC47,3,33.45209,48.63961,Police station 
12442,BNC47,3,32.49285,54.27702,Police station 
12524,BNC47,3,31.81055,59.98109,Police station 
12598,BNC47,3,31.08746,65.64344,Police station 
12746,BNC47,3,29.99307,71.15552,Police station 
12815,BNC47,3,25.80214,73.85981,Police station 
12882,BNC47,3,21.01785,75.91978,Police station 
12993,BNC47,3,15.62679,77.68037,Police station 
13051,BNC47,3,9.805639,77.13261,Police station 
13465,BNC47,3,4.096347,75.74911,Police station 
13530,BNC47,3,-1.453891,76.12915,Police station 
13593,BNC47,3,-7.312318,76.66679,Police station 
13655,BNC47,3,-13.16113,77.12061,Police station 
13710,BNC47,3,-19.11643,77.44916,Police station 
13772,BNC47,3,-25.06839,77.65529,Police station 
13915,BNC47,3,-31.07243,77.78703,Police station 
14090,BNC47,3,-36.88277,77.91254,Police station 
14284,BNC47,3,-42.50612,77.5192,Police station 
14357,BNC47,3,-47.71159,77.37428,Police station 
14425,BNC47,3,-53.06245,77.34238,Police station 
14501,BNC47,3,-58.38082,77.12572,Police station 
14641,BNC47,3,-63.63395,76.49107,Police station 
14710,BNC47,3,-66.19408,71.95647,Police station 
14777,BNC47,3,-68.20888,67.06792,Police station 
14838,BNC47,3,-69.59551,61.55952,Police station 
14912,BNC47,3,-70.52621,55.87381,Police station 
15034,BNC47,3,-71.16959,50.12439,Police station 
15303,BNC47,3,-71.09168,44.22269,Police station 
15453,BNC47,3,-71.10487,39.018,Police station 
15906,BNC47,3,-70.90784,33.51759,Police station 
16018,BNC47,3,-68.6348,38.52086,Police station 
16138,BNC47,3,-64.64708,42.88583,Police station 
16209,BNC47,3,-58.83416,43.97513,Police station 
16296,BNC47,3,-52.7471,44.32384,Police station 
16375,BNC47,3,-46.71058,43.98176,Police station 
16470,BNC47,3,-40.5224,43.45363,Police station 
16709,BNC47,3,-34.42332,42.90338,Police station 
16821,BNC47,3,-29.15305,42.40298,Police station 
16916,BNC47,3,-23.35959,42.04549,Police station 
17011,BNC47,3,-17.35436,41.62262,Police station 
17095,BNC47,3,-11.30283,41.33009,Police station 
17185,BNC47,3,-5.159601,41.03705,Police station 
17483,BNC47,3,0.8843281,40.72408,Police station 
17560,BNC47,3,7.100743,40.47752,Police station 
17694,BNC47,3,13.50111,40.48206,Police station 
17774,BNC47,3,19.71673,40.26389,Police station 
17861,BNC47,3,26.13567,40.3334,Police station 
18341,BNC47,3,32.45686,40.23204,Police station 
18466,BNC47,3,33.52411,35.03819,Police station 
19184,BNC47,3,34.27515,30.51033,Police station 
19290,BNC47,3,35.65775,24.80984,Police station 
19392,BNC47,3,35.32957,19.13602,Police station 
19652,BNC47,3,34.88101,13.52374,Police station 
19765,BNC47,3,34.22952,7.915641,Police station 
19879,BNC47,3,33.47153,2.256978,Police station 
19989,BNC47,3,32.75946,-3.578531,Police station 
20151,BNC47,3,31.96174,-9.437527,Police station 
20249,BNC47,3,37.04655,-12.29469,Police station 
20353,BNC47,3,42.11609,-15.3961,Police station 
20544,BNC47,3,47.05835,-18.59746,Police station 
3187,NAV053,3,0.0,-4.1,Police station 
4191,NAV053,3,0.2457271,-0.2466805,Police station 
4286,NAV053,3,0.2493339,2.961833,Police station 
4390,NAV053,3,1.757069,5.68341,Police station 
4443,NAV053,3,4.924808,7.391731,Police station 
4487,NAV053,3,8.858985,8.758475,Police station 
4530,NAV053,3,13.14758,10.00459,Police station 
4570,NAV053,3,17.77141,11.05017,Police station 
4616,NAV053,3,22.58759,11.95772,Police station 
4666,NAV053,3,27.68188,12.86121,Police station 
4730,NAV053,3,32.83363,13.66099,Police station 
4781,NAV053,3,38.09875,14.39053,Police station 
4829,NAV053,3,43.51008,14.86645,Police station 
4926,NAV053,3,48.84324,15.30597,Police station 
4997,NAV053,3,53.96243,15.28438,Police station 
5057,NAV053,3,59.00631,13.38137,Police station 
5141,NAV053,3,63.60419,10.65254,Police station 
5201,NAV053,3,65.83562,6.147341,Police station 
5269,NAV053,3,67.13042,0.8744149,Police station 
5364,NAV053,3,67.98248,-4.602344,Police station 
5449,NAV053,3,68.2662,-9.691551,Police station 
5574,NAV053,3,66.15994,-13.63103,Police station 
5687,NAV053,3,62.13802,-15.98542,Police station 
5817,NAV053,3,57.23955,-16.72217,Police station 
5950,NAV053,3,52.05288,-17.792,Police station 
