,Participant,Block_num,Target_Name,Total_Time,Orientation_Time,Navigation_Time,Distance,Speed,Mean_Dwell,Var_X,Var_Y,Var_Z,Teleportations
4,BNC08,3,Pawn Shop,37.4295569,1.7428049,35.686752,358.20545427504885,10.037491063211604,0.6275412186440676,5.559777278581609,149.80407101746945,4.640717507398456,59
5,BNC08,3,Pizzeria,14.8678472,2.3053562000000003,12.562491,203.7346456034101,16.2176948507593,0.4578819437500001,6.598130763679031,92.54870469747578,4.351672379307247,32
6,BNC08,3,Quattroki Restaurant,34.6238791,1.5485201,33.075359,534.3070223477262,16.154231987254505,0.3864830124999997,5.660833075170881,37.09867390335262,4.60953550406773,88
7,BNC08,3,High School,30.9231654,2.5978574,28.325308,440.680642904296,15.557841168198278,0.4688708215384615,5.028592577395004,77.45649479984817,5.591277534608341,65
0,BNC09,1,Automobile shop,32.4661067,8.9946257,23.471481,58.16077128270571,2.477933594505848,2.699148225,9.976558106981113,15.206627778377923,2.3901849617219333,12
1,BNC09,1,Police station ,86.484026,4.208341,82.275685,222.74689528651507,2.7073234976593032,2.876047433333335,8.831688756025251,56.67751868998237,4.702602536103052,30
2,BNC09,1,Fire Station,387.549516,6.673329,380.876187,1234.063181057753,3.2400638926207086,2.181917757062146,7.660956542128824,67.43551190501049,5.6147663980037805,177
3,BNC09,1,Bank,33.651989,2.451258,31.200731,135.63244606841053,4.347091934109189,3.3589113999999998,11.508977968583084,60.83741439473308,5.690599744341974,10
4,BNC09,1,Pawn Shop,186.7085469,1.9852589,184.72328800000005,557.1793367778556,3.016291788709692,2.24254486626506,7.625789090214291,75.54608631578125,4.930679474963208,83
5,BNC09,1,Pizzeria,49.2213441,5.165726099999999,44.055618,150.76354832264792,3.4221185666411014,2.454499005,9.849385644875149,41.86192062967148,4.648389924809,20
6,BNC09,1,Quattroki Restaurant,180.6927633,2.3123593,178.380404,520.913144720448,2.920237498287357,2.090407224418606,6.809348518053966,27.72606887240224,3.566274532700123,86
7,BNC09,1,High School,26.9989959,3.9781149,23.020881,208.54047347661785,9.058752941584547,1.1672070826086958,10.648544155673578,24.171269273018115,6.015038507413543,23
0,BNC09,2,Automobile shop,19.7310067,7.0439067,12.6871,57.29845298210278,4.5162766102657645,1.4029420499999998,9.183515203002768,10.779987216769838,2.493537240550437,14
1,BNC09,2,Police station ,35.19369210000001,1.8682581,33.325434,181.46487386746728,5.445236628200169,1.4597797958333334,6.887597905648561,78.78684600982712,3.983668425626687,24
2,BNC09,2,Fire Station,63.97797390000001,2.9448459,61.033128,203.89352518227724,3.34070253096445,1.8212405400000005,9.41261442479044,36.94709062988807,4.834476322795815,35
3,BNC09,2,Bank,23.2079433,3.1179423,20.090001,171.27966473878155,8.525617531765258,1.2149158578947363,11.672727587196428,34.44941198214679,6.88557352688807,19
4,BNC09,2,Pawn Shop,50.943704,2.458125,48.485579,128.2283710202276,2.644670305375287,1.812699071428572,9.795126008112971,23.863596569264143,5.219486985084533,28
5,BNC09,2,Pizzeria,66.15885320000001,7.569577199999999,58.589276,238.364296708074,4.068394644577516,1.4314072652173908,7.825105408568424,63.472986560172,5.270647587343703,46
6,BNC09,2,Quattroki Restaurant,64.5817157,2.0832257,62.49849,353.91423132726305,5.662764513626858,1.2847815139999996,8.285626886806321,58.44223800947799,4.84812143199223,50
7,BNC09,2,High School,15.958213,1.9947220000000003,13.963491,211.90673759260116,15.175770700364335,0.7911840499999999,8.898239420666897,38.07443853519242,4.217264176132991,20
0,BNC09,3,Automobile shop,11.5499367,1.8775957000000003,9.672341,63.97814455270537,6.614546008324704,0.6350430944444443,9.246803924042291,9.939448412734622,2.0086690172076755,18
1,BNC09,3,Police station ,33.4022886,2.0480106,31.354278,187.317307571895,5.974218496496556,1.1450518482758618,8.146148404932921,66.037391222348,4.688301507579936,29
2,BNC09,3,Fire Station,61.3595819,1.7637169,59.595865,308.39258679240714,5.174731280306228,1.1508911490566034,10.319496652241716,57.90945586609048,6.571100837308771,53
3,BNC09,3,Bank,13.4997712,2.9166072000000005,10.583164,134.29153638871878,12.689167094898917,1.0317877076923077,15.318778143439904,34.25983990010152,5.3704613897456674,13
4,BNC09,3,Pawn Shop,156.7439507,1.6528497,155.09110099999998,737.8687417615715,4.757647195770256,1.0792549006944452,6.875544448044606,79.55458532411087,5.618079651988857,144
5,BNC09,3,Pizzeria,17.0485727,4.7569257,12.291647,151.2353884578399,12.30391569639446,0.768395168181818,11.62560664095946,54.420978009497226,4.944695458289025,22
6,BNC09,3,Quattroki Restaurant,67.66645640000002,1.8681884,65.79826800000001,397.1130587338548,6.0353117309084,1.0030985283582097,7.23992397509381,43.06565106311464,5.006912110148559,67
7,BNC09,3,High School,19.2424089,2.6792799000000005,16.563129,208.97318080143597,12.616769500583851,0.8300033869565219,9.645362021176004,22.24253741952284,4.988980355780699,23
0,BNC11,1,Automobile shop,27.3735567,10.0336867,17.33987,61.84143957465874,3.566430404302843,2.73115267,5.308042414524746,64.33946524749405,2.7142983578746773,10
1,BNC11,1,Police station ,89.61666649999998,7.638844499999999,81.97782199999999,445.8871844677234,5.439119673949419,1.5382338017241377,5.380695565149292,64.62748756672397,4.336246985933308,58
2,BNC11,1,Fire Station,13.8468541,3.9029531,9.943901,141.18798081404788,14.198449965868312,1.058733546153846,7.987373825221321,19.11625543884366,2.62875594247796,13
3,BNC11,1,Bank,15.2912779,2.6040399,12.687238,135.55843655895478,10.684629433053496,1.6931831,7.579484249645279,50.505916186377405,3.6556787709678473,9
4,BNC11,1,Pawn Shop,58.24181039999999,2.6526074,55.589203,288.4699707563932,5.189316543293366,1.6110716222222226,5.990541804998611,106.47162163077547,4.917429558473988,36
5,BNC11,1,Pizzeria,40.1174357,6.1246847,33.992751,227.2730073684789,6.685925695407204,1.4790366555555552,5.780528988297143,66.49228579681855,4.444451567974929,27
6,BNC11,1,Quattroki Restaurant,108.9699987,6.3121147,102.657884,666.4225896008005,6.491684453585664,1.2600902755813952,4.952739345127729,76.49811966089786,3.658805219385713,86
7,BNC11,1,High School,20.3121235,4.208313500000001,16.10381,235.42227773242564,14.61904218519876,0.9606543095238094,10.835893155139445,90.51737008196147,6.350886946901404,21
0,BNC11,2,Automobile shop,12.9617167,4.2122707,8.749446,61.45359582958703,7.023712796168698,1.28992117,6.380327692241563,13.238987085715245,2.090772436030797,10
1,BNC11,2,Police station ,21.2704488,2.0073728,19.263076,202.7640857670825,10.526049202478488,0.9602153090909088,3.949140932089761,47.03708931614144,3.4884078233460083,22
2,BNC11,2,Fire Station,9.4028331,2.2293841,7.173449,135.6474515315547,18.90965580595258,0.6651748642857142,7.721077171943014,26.09851705227008,3.062906646721191,14
3,BNC11,2,Bank,27.8465499,2.0070919,25.839458,190.8452803465102,7.385808183225445,1.6314926411764703,7.936351210244536,121.86787994156256,5.361525953346162,17
4,BNC11,2,Pawn Shop,14.638597099999998,4.0763461,10.562250999999998,105.55645765155766,9.99374637580168,1.45778821,8.115531781389066,181.9163395104279,4.139740959193445,10
5,BNC11,2,Pizzeria,18.5341971,2.1112161,16.422981,158.6539240114208,9.660482710868434,1.023081783333333,5.330686809195472,69.01297062390674,4.494394850263022,18
6,BNC11,2,Quattroki Restaurant,25.5967064,4.1040814,21.492625,187.30049944219536,8.714640461190541,1.4155388000000002,7.071222256938427,65.61781714228484,4.863907022037797,18
7,BNC11,2,High School,13.6737945,2.0418345,11.63196,205.63227113958047,17.678213399941235,0.7978109705882352,5.30942599729727,36.90270465890088,3.2982797861997715,17
0,BNC11,3,Automobile shop,7.3602567,2.1524197,5.207837,59.87804679024563,11.497680666703976,0.7297744699999997,5.339487683901066,14.170701410454916,1.997212950466798,10
1,BNC11,3,Police station ,10.5829287,0.4445324,10.1383963,134.04910363079966,13.221923829392985,0.8076661153846152,6.737265460363556,41.03778947315449,3.8363671485380144,13
2,BNC11,3,Fire Station,7.4442226,1.5834146,5.8608080000000005,139.31489298528732,23.770594939347493,0.5253669,6.501686287564821,30.8292769214074,2.780679879185763,14
3,BNC11,3,Bank,8.916468700000001,2.6805727,6.235896,128.26608965882795,20.568991153609357,1.1084729625,6.863703788922672,41.85513486970454,2.680433342406092,8
4,BNC11,3,Pawn Shop,9.9650148,1.9932358,7.971779,102.38905198175014,12.843940101920806,0.99004208,5.198185957536208,82.51869329888041,3.913692130191342,10
5,BNC11,3,Pizzeria,16.7358367,2.0141397000000003,14.721697,161.5916946729219,10.976431227522337,0.9232390944444444,4.1826411941507855,110.63683478699352,3.346112955320601,18
6,BNC11,3,Quattroki Restaurant,14.7286445,2.0624075,12.666237,194.6132653935319,15.364726350338456,0.7686698157894737,3.8428519338626463,40.112313118834486,3.014534025856908,19
7,BNC11,3,High School,12.0760326,1.7085666,10.367466,203.9193007371321,19.66915548477633,0.7038057411764705,4.72837411849984,36.65939093274746,3.353750469338787,17
0,BNC12,1,Automobile shop,64.1498667,9.8882867,54.26158,310.4310463868197,5.721010084609031,1.3023946265306117,18.353896283310803,77.30647396653188,7.923632988624993,49
1,BNC12,1,Police station ,24.7564738,3.5555048,21.200969,195.47732280961196,9.220207001369229,1.118560763636364,20.548160618900532,55.92476582832143,7.598012605494615,22
2,BNC12,1,Fire Station,38.9646119,3.7283339,35.236278,433.7853316834022,12.31075914667838,0.6535886932203389,10.119438659159304,75.24519960636161,6.349351063342545,59
3,BNC12,1,Bank,195.9684545,2.5626325000000003,193.40582200000003,1544.2810554744,7.984666849762153,0.8526063311403507,22.010685398346087,111.30413849337336,10.038860616720738,228
4,BNC12,1,Pawn Shop,45.56113619999999,1.9164572,43.644679,554.2313315971844,12.698714810050143,0.5626881149999999,6.8413570423645815,112.46866139391976,5.386169452025091,80
5,BNC12,1,Pizzeria,13.5764397,4.0557287,9.520711,125.85020203581774,13.21857181000639,0.8986420466666668,22.06764119462032,124.0089476477391,10.84231236264385,15
6,BNC12,1,Quattroki Restaurant,8.4927502,2.4236962,6.069054,193.76060956127387,31.92599860888927,0.4180482100000001,17.615024164963536,25.69250182349648,5.3457359431106655,20
7,BNC12,1,High School,14.8191568,2.5346998,12.284457,237.86642447416364,19.36320217280777,0.586116792,22.025544665267155,70.2469117541154,7.820957802403403,25
0,BNC12,2,Automobile shop,11.4461467,3.2567687000000003,8.189378,81.43418989550887,9.943879730000113,0.811215407142857,17.018827829630908,57.05850336515455,5.853498278158602,14
1,BNC12,2,Police station ,10.5855351,1.4514031,9.134132,154.53549640550628,16.918465422385648,0.65509344375,12.819380288106489,54.394982828974335,7.236289831016696,16
2,BNC12,2,Fire Station,6.1702363,1.7130533,4.457183,141.7980581270233,31.813380363117982,0.4049010866666666,20.29095709024937,42.10535664574153,4.554120560990541,15
3,BNC12,2,Bank,5.0077563000000005,1.4453723,3.562384,132.51105729433633,37.197297454271165,0.49452093,8.64658689561238,72.64730514142636,5.890861741814404,10
4,BNC12,2,Pawn Shop,8.978761299999999,1.0416733,7.937088,128.52005385882882,16.19234332022384,0.5217299,11.683126045460204,190.5608070903949,8.720579307526572,17
5,BNC12,2,Pizzeria,10.6875165,1.4653405,9.222176,169.97098939531176,18.43068158700417,0.4579366739130434,15.78477095216632,178.08627476738948,9.019869115523644,23
6,BNC12,2,Quattroki Restaurant,7.0759475,1.2975795,5.778368,191.67935299172,33.171883997647775,0.347210575,8.267444041946371,35.839723231411725,3.68855195717607,20
7,BNC12,2,High School,8.5748992,0.1944426,8.380456599999999,208.66491618876185,24.89899132569482,0.4017784761904762,10.717327149455036,61.505096176524205,4.594806199004685,21
0,BNC12,3,Automobile shop,5.3547337,1.6942407000000002,3.660493,57.65985973715034,15.751938259996766,0.4054982076923076,12.213492521579589,22.932979841742625,5.714569895417977,13
1,BNC12,3,Police station ,5.5552286,1.2778176,4.277411000000001,123.07524239080352,28.77330291402989,0.4209022769230769,9.990587966083034,58.01741444087495,5.490323116496003,13
2,BNC12,3,Fire Station,8.346983700000001,1.0762317,7.270752000000001,156.08697394617485,21.467789569246047,0.4326621421052633,9.18894809870064,58.5960171456906,5.570874662184865,19
3,BNC12,3,Bank,5.437472099999999,1.0835371,4.353934999999999,128.70522128242413,29.560666680238487,0.5980110111111111,12.248338708717284,64.49688265986714,5.314969800028958,9
4,BNC12,3,Pawn Shop,5.492861700000001,0.7430674,4.7497943000000005,127.1024020313431,26.75955925740681,0.3368196,8.866052462234803,106.95699838938276,4.587772526659481,16
5,BNC12,3,Pizzeria,7.548043099999999,1.5552590999999998,5.992784,120.85819133921318,20.16728641299489,0.5327269357142856,6.306270296734296,102.2251714487437,5.193399067898849,14
6,BNC12,3,Quattroki Restaurant,8.9096159,0.6596762,8.2499397,193.13472824453385,23.41044119928947,0.4176610714285714,18.28361646880868,75.74961789317996,6.779192355531296,21
7,BNC12,3,High School,7.923396200000001,1.6044842,6.318912,220.6050296741742,34.911869270243706,0.3233918,12.923751055134709,104.85402711529248,5.439586625745172,24
0,BNC23,1,Automobile shop,23.963986700000003,12.3802267,11.583760000000002,63.901681933454135,5.5164887681939305,1.9904605583333328,10.908034763681412,85.04010728732162,6.522287045001478,12
1,BNC23,1,Police station ,36.401862900000005,2.0832019,34.318661000000006,214.62177024588615,6.25379207673301,1.1308508406250002,6.669988309856448,114.08756775466928,6.529885590003669,32
2,BNC23,1,Fire Station,9.8473201,3.6181061,6.229214,146.75282770440333,23.558803358562304,0.5727590058823528,9.119232348301544,70.47602727974714,4.153414287812213,17
3,BNC23,1,Bank,254.0276005,4.2962155,249.731385,1963.395762565792,7.862030487540811,0.8151694967637542,8.782510229629619,99.03687611299075,6.855160606847665,309
4,BNC23,1,Pawn Shop,156.7391836,2.888466600000001,153.850717,809.9164421732145,5.264300732334022,1.104693578723404,12.354919526324416,84.25334174064946,7.472923956201711,141
5,BNC23,1,Pizzeria,20.4303283,6.833255299999999,13.597073000000002,168.2693420321394,12.375409180500789,0.966274442857143,6.55398180752677,110.38980709869232,5.090471306816938,21
6,BNC23,1,Quattroki Restaurant,24.5966491,7.103837100000001,17.492812,264.47951941317785,15.11932555001322,0.8131642366666666,8.419846100093324,94.13070823537343,5.935767892871231,30
7,BNC23,1,High School,16.6457195,2.1599345,14.485785,320.7616279775038,22.143199555806177,0.4431278783783783,7.785785408675172,86.09420578065165,7.899928867598608,37
0,BNC23,2,Automobile shop,9.4305077,3.9933637,5.437144,60.82771802933764,11.187439219806876,0.718992130769231,9.797987864428512,15.015098285747651,3.817397869257898,13
1,BNC23,2,Police station ,9.8188667,1.5833957,8.235471000000002,142.76383224780847,17.33523586541783,0.5710760411764708,10.948310358465305,54.44620202451753,6.20234512400502,17
2,BNC23,2,Fire Station,5.8815899,2.1804799,3.70111,140.35321019010277,37.92192347433683,0.36107274375,6.477840286008437,37.91491820944511,4.913637382300347,16
3,BNC23,2,Bank,10.7494859,3.5759389,7.173546999999999,156.29383525856286,21.787525091640564,0.7100001933333336,10.754002663513408,59.063289715092296,5.870048166675587,15
4,BNC23,2,Pawn Shop,77.44967060000002,2.9372776,74.51239300000002,840.4912758089281,11.279885693765436,0.5667822859259259,6.114938854239655,154.22660816327064,7.074271533441621,135
5,BNC23,2,Pizzeria,14.1387516,6.3473476,7.791404000000001,138.52294202354207,17.778944850445704,0.8251911529411765,15.107415848510868,86.63424004138906,5.714790264792542,17
6,BNC23,2,Quattroki Restaurant,9.8537611,1.9235771,7.930184,186.6103194599684,23.53165064769852,0.4626450999999999,4.313073918546698,13.06100266628141,2.466063440486708,21
7,BNC23,2,High School,8.9648746,1.8680786,7.096796,218.2683258212666,30.75589686124085,0.4008684363636364,6.804333883264823,33.70933933643648,3.2236926102680723,22
0,BNC23,3,Automobile shop,6.0144397,1.7855887,4.228851,60.69476938245171,14.352543842866943,0.4562245923076923,12.25384303046546,34.317411146378255,3.358583842814165,13
1,BNC23,3,Police station ,4.8470408,2.3678958,2.4791450000000004,102.69339411088129,41.42290753904321,0.4784367799999999,9.531588840762447,57.33395105731348,5.343466471336555,10
2,BNC23,3,Fire Station,8.451209899999998,1.4791119,6.972097999999999,142.97716662668168,20.507050621876186,0.490407288235294,11.122667773285327,85.96402273714672,7.655708563101735,17
3,BNC23,3,Bank,10.798484900000002,3.1520659,7.646419000000001,138.54392756473553,18.11879882134833,0.8935284083333336,8.566016515891013,121.48926559132354,8.649361541451082,12
4,BNC23,3,Pawn Shop,14.7562295,3.0345035000000005,11.721726,138.91602940764673,11.851158217454216,0.8132650277777775,7.251174834330075,198.84483363449735,5.963583041318247,18
5,BNC23,3,Pizzeria,8.381904800000001,2.8541928,5.527712000000001,131.11053601901264,23.71877116952052,0.5174102374999999,8.303601825685254,92.92637158083735,5.571525937636533,16
6,BNC23,3,Quattroki Restaurant,8.1384945,1.6316545,6.50684,191.19697785197772,29.38399866171256,0.3633408409090908,7.028326922135311,25.20122118408999,5.418692609548371,22
7,BNC23,3,High School,7.715132,1.652948,6.062183999999999,217.3328050750152,35.85057878068616,0.3439645,4.173616212917712,35.56646859703756,5.949347334562802,22
0,BNC26,1,Automobile shop,23.6029967,5.3118267,18.29117,63.60196284259484,3.477194889260492,2.35407447,8.130323553364704,31.55955192757373,3.639368385794796,10
1,BNC26,1,Police station ,62.1375035,2.4929925,59.644511,336.1997650767774,5.636725986013657,1.5087683292682923,7.093944480727354,50.02453952788596,5.577951808121945,41
2,BNC26,1,Fire Station,13.8469132,2.9721532,10.874759999999998,141.74454627537526,13.034268919532504,0.9826182285714284,5.531918839499901,19.2317230673476,2.737072115105064,14
3,BNC26,1,Bank,20.3190991,2.1252091,18.19389,133.66282926070613,7.346577848976011,2.2515849,7.4461962735345955,93.40965318683858,6.466822143704175,9
4,BNC26,1,Pawn Shop,27.902236700000003,4.8540507,23.048186,192.55346770889452,8.354387096185988,1.1559219875,6.995854923702259,40.26558917407478,6.1823000734560125,24
5,BNC26,1,Pizzeria,78.2138538,3.3401438000000003,74.87370999999999,413.82509818174896,5.526974664161146,1.3898738714285717,6.691909100124162,63.45295313910084,5.84806882383806,56
6,BNC26,1,Quattroki Restaurant,18.3258176,2.8472806,15.478537,196.85816680355103,12.7181378190685,0.90973528,9.107369921656328,38.32298319939625,6.26984304372863,20
7,BNC26,1,High School,46.207629,4.951471000000001,41.256158,318.57867206705043,7.72196655023113,1.2093070263157897,5.802072207600194,45.14406051866229,5.2242455461195805,38
0,BNC26,2,Automobile shop,11.5701667,2.5908927,8.979273999999998,62.8721679149546,7.001921081253854,0.8199546928571426,5.669754092652788,9.70599671653824,1.8668702500198209,14
1,BNC26,2,Police station ,15.9646851,2.9515621000000003,13.013123,137.11325723477734,10.536537404186324,1.0578101400000002,5.161392127928638,81.35456426885462,3.8710440959465062,15
2,BNC26,2,Fire Station,9.7773067,2.7780627,6.999244,132.06877153770694,18.86900521509279,0.6453931799999999,9.174305639813802,21.508990814412957,6.034381635998005,15
3,BNC26,2,Bank,7.7638638,2.1111768,5.652687,131.70766048912492,23.300009444910877,0.77009058,4.99751167711108,37.571498871476905,2.8722811958654058,10
4,BNC26,2,Pawn Shop,16.124595,4.797799,11.326796,125.89076237648072,11.114419503669062,1.0685582000000005,3.659006629313802,35.04584146144486,2.6481285266389847,15
5,BNC26,2,Pizzeria,47.9854162,4.4582302,43.527186,289.44638581774194,6.649784018147692,1.2901488972972983,4.834802287283273,88.59150001495598,4.630573569975532,37
6,BNC26,2,Quattroki Restaurant,11.6799753,1.6597583,10.020217,191.9499806093664,19.15626983022088,0.577284315,4.417817561651886,13.373315952132211,2.611306892061688,20
7,BNC26,2,High School,13.9022801,2.0139361,11.888344,211.057973040084,17.753353456131823,0.765824338888889,4.653912849878494,40.18045931904374,3.905834122850141,18
0,BNC26,3,Automobile shop,6.2009777,1.8680707000000003,4.332907,58.79218117236782,13.568761381762364,0.61385507,2.25770849006602,14.142931041342075,1.8545462596970823,10
1,BNC26,3,Police station ,10.0403458,2.0971948000000005,7.9431509999999985,121.36473124963273,15.27916707735164,0.7658406,3.5257749787860617,37.13019525682145,2.599512060630433,13
2,BNC26,3,Fire Station,8.4797256,1.9384866,6.541239,135.4943983837774,20.71387368414109,0.599271257142857,3.0661369514126577,24.599852617872287,1.9576105151327023,14
3,BNC26,3,Bank,9.7707668,2.2215378,7.549228999999999,135.66800918799393,17.971107935392336,1.0795080888888888,7.266574001131585,41.030556578220754,4.27806751052541,9
4,BNC26,3,Pawn Shop,9.7216909,2.8817709,6.83992,89.40633372656448,13.071254302179629,1.2088852375,5.996899160823939,124.42279974155524,4.289377272836371,8
5,BNC26,3,Pizzeria,10.6665368,2.3475208,8.319016,125.19574863062384,15.049345815733956,0.8141749076923077,6.196950447871678,52.88501887510503,4.050049309350342,13
6,BNC26,3,Quattroki Restaurant,8.2704627,1.2638687000000002,7.006594000000001,188.6719488278781,26.927769587887937,0.4287215105263159,3.832917352979529,14.037908665013358,1.8499569558544653,19
7,BNC26,3,High School,8.6108882,1.5764632,7.034425,204.7643404781836,29.108895251308187,0.5000123058823528,3.286536689676232,30.87950903833592,2.380706789341431,17
0,BNC27,1,Automobile shop,156.2020667,5.1070237,151.095043,817.9635226879269,5.413569541708439,1.116870465467626,4.257946223447755,37.372744953577055,3.063339750292913,139
1,BNC27,1,Police station ,29.2220142,3.9933442,25.22867,185.2680275985791,7.343551110644322,1.3216304636363636,6.197382519922135,46.58474226598675,2.929298419134973,22
2,BNC27,1,Fire Station,46.3047194,0.2985136,46.0062058,399.0133963761713,8.673034201315756,0.919244242,5.647372522464731,35.47586555507643,3.140068698915358,50
3,BNC27,1,Bank,32.3258273,3.0762743,29.249553,225.65023150249735,7.714655724909621,1.286374212,5.880746631347518,27.708494254066885,3.801913524421991,25
4,BNC27,1,Pawn Shop,73.1860576,1.7914476,71.39461,561.9118235454022,7.870507641198714,0.8541343952941174,4.821956689193254,46.816294146165006,3.283412276602768,85
5,BNC27,1,Pizzeria,39.3047106,2.4304716,36.874239,238.1710306456553,6.459008703763494,1.1493295764705878,6.85159605271333,32.56861532520564,3.058157614319149,34
6,BNC27,1,Quattroki Restaurant,16.0137153,2.8057653,13.20795,191.0219653799853,14.462650553642714,0.7212541500000003,4.621038816644882,23.660967670631777,2.5540606432537403,22
7,BNC27,1,High School,13.5343884,5.9237154,7.610672999999999,204.49199557193413,26.86910810278331,0.7057695473684209,6.531510504013543,85.7149924853629,2.9111030979426933,19
0,BNC27,2,Automobile shop,11.2172767,5.4743847,5.742891999999999,58.57094112822814,10.198858193437758,1.0131147,2.5674680914307983,9.360560750008036,2.11281228357324,11
1,BNC27,2,Police station ,12.3330924,2.5070514,9.826041,122.69089561867918,12.486299987826143,1.0213331166666666,3.0568164720796447,17.9192689742598,3.575745528347778,12
2,BNC27,2,Fire Station,12.3331081,2.5617831,9.771325,136.36432977542654,13.955561786700018,0.76429525625,4.183860190117054,23.505834672769907,3.1378951425877544,16
3,BNC27,2,Bank,45.8674509,1.7701149,44.097336,393.1004526014096,8.91438096399768,0.910492218,4.375651928805963,91.32838031773002,3.802260569924077,50
4,BNC27,2,Pawn Shop,14.2634628,1.5693568,12.694106,121.01066607767008,9.532823034380684,0.9443886533333332,7.536739255210871,55.27409515170476,3.239045149681331,15
5,BNC27,2,Pizzeria,11.1041996,3.7153186,7.388881,122.1199776736556,16.5275334213199,0.68750285,6.754201356394913,66.33526292160731,5.106176225434565,16
6,BNC27,2,Quattroki Restaurant,15.8537412,1.5346402,14.319101,240.514371150851,16.796750798171686,0.5217340400000001,7.436730454512462,70.91070718374053,5.695816454982802,30
7,BNC27,2,High School,11.1039024,1.7082513999999998,9.395651,231.70676394833583,24.661065417216527,0.4981512,5.664675150602946,131.95360939051346,4.304792880744332,22
0,BNC27,3,Automobile shop,5.9278067,1.2547677000000002,4.673038999999999,58.78892233545845,12.58044761352483,0.449595976923077,3.9306274949890136,14.305459724251795,3.5594952851616943,13
1,BNC27,3,Police station ,7.652925700000001,1.5148937,6.138032,121.93647750850812,19.865728544345828,0.5822528230769232,4.3251432586102565,27.7671583823164,4.1160728896139975,13
2,BNC27,3,Fire Station,5.6946089,1.4033979,4.2912110000000006,141.1412311992232,32.89076934208623,0.3493994312499999,6.023240682955457,37.579402511733406,5.549108034442871,16
3,BNC27,3,Bank,5.9096457,1.2357317,4.673913999999999,140.6715000655438,30.09715199414106,0.5309322454545454,7.29316141575126,42.99750152534512,5.516405154373334,11
4,BNC27,3,Pawn Shop,7.943866999999999,1.353986,6.589881,124.40313304948022,18.877902810305716,0.5230925999999999,5.639570753135729,71.95488041277657,5.815807339171205,15
5,BNC27,3,Pizzeria,7.3612367,2.3474947,5.013742,118.86361961853711,23.707566049177863,0.5193461214285715,7.865526182577484,92.60672191128008,6.181026620160164,14
6,BNC27,3,Quattroki Restaurant,9.9159995,0.9513197,8.964679799999999,184.28816351357696,20.557138417099623,0.3899786239999997,4.810407664905619,11.425978793161486,3.096006610326996,25
7,BNC27,3,High School,10.5963527,1.8266857,8.769666999999998,219.3223982465425,25.009204824600808,0.4751243045454545,8.540674566259018,42.58068910824383,5.4641442805126905,22
0,BNC28,1,Automobile shop,11.1127567,4.8411257,6.271631,58.93425952078901,9.39695902402246,1.2284794111111113,15.432714368703673,37.85739320649389,5.480188367662178,9
1,BNC28,1,Police station ,35.1943198,2.4306458,32.763674,270.96887892206456,8.270405783004206,1.0597124181818185,11.766103233511007,100.18378022466928,7.987084324897226,33
2,BNC28,1,Fire Station,8.541219,1.909151,6.632068,144.1072658267324,21.728858302829885,0.5629485333333333,19.868358368986733,28.052201916377506,5.994460509676647,15
3,BNC28,1,Bank,7.409466199999999,1.9997372,5.409729,126.50063470894438,23.383913447225247,0.92003415,16.155009925006205,58.35778021364088,8.300193069238924,8
4,BNC28,1,Pawn Shop,26.3812569,1.6110289,24.770228,264.44642900384576,10.675978800188911,0.7691648794117649,14.722573737568984,167.15276367290917,7.327171739114495,34
5,BNC28,1,Pizzeria,30.5063886,3.9236386,26.58275,164.78910222540384,6.19909912350693,1.3800458454545457,17.55042220894037,100.49698245828834,7.683636469509823,22
6,BNC28,1,Quattroki Restaurant,30.1730681,2.8681201,27.304948,328.89858621044147,12.045384089742324,0.7291566609756093,15.218869969673364,110.4826326892478,6.529001271832836,41
7,BNC28,1,High School,39.325523700000005,4.7642107,34.561313,343.8287279943042,9.948369959043632,1.0015979666666666,12.399072005238256,99.21037618629002,6.036791825355902,39
0,BNC28,2,Automobile shop,10.7541967,4.5452887,6.208908,63.79425855,10.27463421,0.971330518,13.31573189,21.47068781,2.631530814,11
1,BNC28,2,Police station ,12.5756479,1.5415729,11.034075,181.481438,16.4473631,0.592235233,11.68130669,86.51641718,7.236207687,21
2,BNC28,2,Fire Station,8.2080185,2.4581355,5.749883,136.9163141,23.81201741,0.506549094,11.51313195,90.66743697,5.835756827,16
3,BNC28,2,Bank,6.3122356,1.6805556,4.63168,130.2699697,28.12585708,0.695215844,18.55127207,67.31371053,6.637901792,9
4,BNC28,2,Pawn Shop,25.8537723,1.8474923,24.00628,274.0071501,11.41397793,0.656195905,9.05090357,155.6445981,5.968181285,39
5,BNC28,2,Pizzeria,11.4098395,2.4028265,9.007013,127.7333542,14.18154433,0.7541669,13.86522571,78.60759128,6.915084125,15
6,BNC28,2,Quattroki Restaurant,9.6385065,1.6934875,7.945019,190.1709711,23.93587367,0.394927104,13.50831687,22.69023733,4.9488995,24
7,BNC28,2,High School,23.2911032,3.7706862,19.520417,304.8383881,15.6163871,0.606151742,10.07680907,55.78095588,5.706041438,38
0,BNC28,3,Automobile shop,6.4839767,1.6291187,4.854857999999999,64.2767069150484,13.239667754453045,0.5338103083333333,19.75639425107741,38.5874304576079,5.906868851024693,12
1,BNC28,3,Police station ,22.4717354,1.2708164,21.200919,269.40415257804506,12.70719220134019,0.5846336421052633,9.269422066975656,89.66374710873384,5.13088989112964,38
